candidate_id,raw_text,clean_text,platform,source,detected_slang_terms,unknown_terms,quality_flags,suggested_action,priority_score
3353,peepoPISSED love it,peepopissed love it,twitch,twitch,,peepopissed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3355,peepoPISSED SHTREAMER,peepopissed shtreamer,twitch,twitch,,peepopissed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3357,peepoPISSED aaaaaaarrrrrrhhhhhhh,peepopissed aarrhh,twitch,twitch,,aarrhh|peepopissed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1694,!randomping TANTRUM,randomping tantrum,twitch,twitch,,randomping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3359,peepoPISSED STREAMER,peepopissed streamer,twitch,twitch,,peepopissed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2624,scamazzzz,scamazz,twitch,twitch,,scamazz,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1763,pepeD,peped,twitch,twitch,,peped,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
814,selphyAwoo SnowTime,selphyawoo snowtime,twitch,twitch,,selphyawoo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1750,!rq moonmoon,rq moonmoon,twitch,twitch,,moonmoon,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1760,SODAING 👌 CASHMERE,sodaing cashmere,twitch,twitch,,sodaing,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
92,im guessing not,im guessing not,twitch,twitch,,guessing,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
673,LMAOOOO,lmaoo,twitch,twitch,,lmaoo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
270,cool,cool,twitch,twitch,,cool,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2607,SourPls SoSnowy,sourpls sosnowy,twitch,twitch,,sourpls,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2811,streamerrrrrrrr,streamerr,twitch,twitch,,streamerr,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1769,"@ledroy, xqcSus AYYYOOOO?",xqcsus ayyoo,twitch,twitch,,ayyoo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
305,PepegaPls,pepegapls,twitch,twitch,,pepegapls,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
446,tomorrow meaning today,tomorrow meaning today,twitch,twitch,,meaning,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
849,sadgeiGoop,sadgeigoop,twitch,twitch,,sadgeigoop,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1822,Smadging google,smadging google,twitch,twitch,,google|smadging,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2585,teatime removed happythoShrug,teatime removed happythoshrug,twitch,twitch,,removed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
108,lol,lol,twitch,twitch,,lol,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
919,TheUltraCoolCutieBoBo forsenHug,theultracoolcutiebobo forsenhug,twitch,twitch,,theultracoolcutiebobo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2586,pokiBased TeaTime,pokibased teatime,twitch,twitch,,pokibased,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1853,pepeBASS I'm palpitating,pepebass i'm palpitating,twitch,twitch,,palpitating,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2557,teswting,teswting,twitch,twitch,,teswting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2558,testing,testing,twitch,twitch,,testing,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
539,Eeya esfandOkaying,eeya esfandokaying,twitch,twitch,,esfandokaying,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
284,!randomping,randomping,twitch,twitch,,randomping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2561,setting,setting,twitch,twitch,,setting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1061,selphyWriting,selphywriting,twitch,twitch,,selphywriting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2555,tasting,tasting,twitch,twitch,,tasting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1926,blood,blood,twitch,twitch,,blood,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3345,ikr brian6932 smh...,ikr brian6932 smh,twitch,twitch,,smh,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1968,Eleanor Roosevelt,eleanor roosevelt,twitch,twitch,,roosevelt,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1951,carboon,carboon,twitch,twitch,,carboon,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
772,WEEBSDETECTED weebs fault,weebsdetected weebs fault,twitch,twitch,,weebsdetected,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3350,!followage TheUltraCoolCutieBoBo xini,followage theultracoolcutiebobo xini,twitch,twitch,,theultracoolcutiebobo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2545,pokiBased,pokibased,twitch,twitch,,pokibased,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
773,weebing webers radiantReee,weebing webers radiantree,twitch,twitch,,weebing,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2549,red,red,twitch,twitch,,red,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
122,BAPPED,bapped,twitch,twitch,,bapped,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1131,Chatting,chatting,twitch,twitch,,chatting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
829,DNAFlamingo BAPPED,dnaflamingo bapped,twitch,twitch,,bapped,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1985,gathering,gathering,twitch,twitch,,gathering,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2023,I guess sodaSipping,i guess sodasipping,twitch,twitch,,sodasipping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
744,KoroneWakeUp no sleeping,koronewakeup no sleeping,twitch,twitch,,sleeping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2033,Smadging,smadging,twitch,twitch,,smadging,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1133,"Chatting ""!discord""",chatting !discord,twitch,twitch,,chatting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3227,big boned sodaFat,big boned sodafat,twitch,twitch,,boned,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3099,ppPoof,ppoof,twitch,twitch,,ppoof,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
144,DNAFlamingo yamatosAloo allo,dnaflamingo yamatosaloo allo,twitch,twitch,,yamatosaloo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
145,alzexx squchaHug,alzexx squchahug,twitch,twitch,,alzexx,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2051,no gooogle NOPERS,no google nopers,twitch,twitch,,google,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2849,sounds riveting,sounds riveting,twitch,twitch,,riveting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2086,poop his pants,poop his pants,twitch,twitch,,poop,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2517,GroupMeeting,groupmeeting,twitch,twitch,,groupmeeting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2058,hooded cradle,hooded cradle,twitch,twitch,,hooded,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
302,crumpTalking,crumptalking,twitch,twitch,,crumptalking,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
559,@TheUltraCoolCutieBoBo lirikBOOMER,lirikboomer,twitch,twitch,,lirikboomer,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1222,larry b,larry b,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3237,@crashfort sodaBOOP,sodaboop,twitch,twitch,,sodaboop,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2964,happythoBoop happy subs,happythoboop happy subs,twitch,twitch,,happythoboop,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
666,que boss NOOOO,que boss noo,twitch,twitch,,noo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3016,"steve, wingosofdearg, lol.","steve, wingosofdearg, lol",twitch,twitch,,lol,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
156,esfandPls,esfandpls,twitch,twitch,,esfandpls,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2489,soda stop fapping,soda stop fapping,twitch,twitch,,fapping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2929,WICKED nice jazzy,wicked nice jazzy,twitch,twitch,,jazzy|wicked,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
752,!gamesplayed,gamesplayed,twitch,twitch,,gamesplayed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
562,@SniperWulf peepoWoof meow,peepowoof meow,twitch,twitch,,peepowoof,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
753,"@Krayevsky7, (17-Dec-21): Just Chatting",17-dec-21 just chatting,twitch,twitch,,chatting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2500,NO Smadging,no smadging,twitch,twitch,,smadging,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2137,[Trivia] Hint: Ozzy ________,trivia hint ozzy,twitch,twitch,,ozzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2138,ozzy osbourne,ozzy osbourne,twitch,twitch,,ozzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
755,sned,sned,twitch,twitch,,sned,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
456,end the suffering,end the suffering,twitch,twitch,,suffering,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3144,TRUEING,trueing,twitch,twitch,,trueing,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2140,ozzy osbouirne,ozzy osbouirne,twitch,twitch,,ozzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2141,Ozzy osborne,ozzy osborne,twitch,twitch,,ozzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3153,versioning,versioning,twitch,twitch,,versioning,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
954,selphyTired more,selphytired more,twitch,twitch,,selphytired,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2174,fucking typo,fucking typo,twitch,twitch,,fucking,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
891,@TOMIIll Smadging drue,smadging drue,twitch,twitch,,smadging,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2442,WICKED,wicked,twitch,twitch,,wicked,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1207,hogings rolled 15,hogings rolled 15,twitch,twitch,,rolled,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
503,@TOMIIll doom,doom,twitch,twitch,,doom,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2185,moon,moon,twitch,twitch,,moon,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
784,weebGiggles too tired,weebgiggles too tired,twitch,twitch,,tired|too,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1221,larry byrd,larry byrd,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2429,oh lol,oh lol,twitch,twitch,,lol,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3256,streamer pls sodaCry,streamer pls sodacry,twitch,twitch,,pls,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1194,sodaPeeking,sodapeeking,twitch,twitch,,sodapeeking,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2438,Poweerr gloves,poweerr gloves,twitch,twitch,,poweerr,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
791,justTNK BAPPED,justtnk bapped,twitch,twitch,,bapped,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2202,jk rowling,jk rowling,twitch,twitch,,rowling,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2223,Rolling Stones sucks,rolling stones sucks,twitch,twitch,,rolling,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1028,bepGood Chillyweb,bepgood chillyweb,twitch,twitch,,bepgood,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2425,oh sorry,oh sorry,twitch,twitch,,sorry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2255,jared,jared,twitch,twitch,,jared,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2310,ted kacynski,ted kacynski,twitch,twitch,,ted,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2312,i cheated forsenCD,i cheated forsencd,twitch,twitch,,cheated,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2365,DonkPls,donkpls,twitch,twitch,,donkpls,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3410,Pod racing,pod racing,twitch,twitch,,racing,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1038,SeemsGood,seemsgood,twitch,twitch,,seemsgood,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
