id,raw_text,term,definition,example,platform,source,source_type,collection_date
21,that reply felt npc,npc,someone perceived as unoriginal or passive,that reply felt npc,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
22,she had main character energy,main character,the central or most noticeable person in a situation,she had main character energy,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
23,lowkey this is difficult,lowkey,"somewhat, quietly, or secretly",lowkey this is difficult,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
24,highkey proud of the team,highkey,"clearly, strongly, or openly",highkey proud of the team,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
25,bet I will send it tonight,bet,"agreed, confirmed, or okay",bet I will send it tonight,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
26,that take is based,based,"admirably confident, reasonable, or principled",that take is based,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
27,the forced joke was cringe,cringe,embarrassing or uncomfortable to witness,the forced joke was cringe,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
28,coffee after class hits different,hits different,feels unusually meaningful or satisfying,coffee after class hits different,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
29,locked in for finals,locked in,focused and ready to perform,locked in for finals,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
30,my feed is pure brainrot,brainrot,"content or language that is absurd, repetitive, and internet-influenced",my feed is pure brainrot,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
31,the comments became skibidi chaos,skibidi,absurd meme-style expression with little literal meaning,the comments became skibidi chaos,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
32,gyatt that edit is clean,gyatt,an exaggerated reaction of surprise or admiration,gyatt that edit is clean,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
33,he called the last slice fanum tax,fanum tax,playfully taking part of someone's food or resources,he called the last slice fanum tax,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
34,that entrance had aura,aura,"personal presence, confidence, or social energy",that entrance had aura,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
35,he was aura farming in the lobby,aura farming,performing actions to appear impressive or confident,he was aura farming in the lobby,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
36,he can yap for an hour,yap,"talk at length, often unnecessarily",he can yap for an hour,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
37,chat was yapping all night,yapping,"talking at length, often unnecessarily",chat was yapping all night,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
38,"after that thread, touch grass",touch grass,take a break from the internet and return to real life,"after that thread, touch grass",urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
39,wait let him cook,let him cook,allow someone to continue because they may produce a good result,wait let him cook,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
40,the series fell off,fell off,"declined in quality, popularity, or performance",the series fell off,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
41,that concern is valid,valid,"reasonable, acceptable, or understandable",that concern is valid,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
42,this lunch is bussin,bussin,"very good, especially food",this lunch is bussin,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
43,the jacket has drip,drip,stylish clothing or fashion sense,the jacket has drip,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
44,the rival team is the opp,opp,opponent or rival,the rival team is the opp,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
45,stop glazing the streamer,glazing,excessively praising someone,stop glazing the streamer,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
46,thanks pookie,pookie,affectionate nickname for a friend or loved one,thanks pookie,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
47,that comment is real,real,relatable or truthful,that comment is real,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
48,failing once was a canon event,canon event,an unavoidable formative experience,failing once was a canon event,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
49,buying snacks became a side quest,side quest,an unexpected secondary task or adventure,buying snacks became a side quest,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
50,that trip was a core memory,core memory,a strongly memorable experience,that trip was a core memory,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
51,the stream has good vibes,vibes,"general mood, feelings, or atmosphere",the stream has good vibes,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
52,sleepy after class is a mood,mood,relatable feeling or current emotional state,sleepy after class is a mood,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
53,the poster design is fire,fire,"excellent, exciting, or stylish",the poster design is fire,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
54,the event was lit,lit,"exciting, fun, or excellent",the event was lit,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
55,that transition was clean,clean,"neat, impressive, or well executed",that transition was clean,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
56,this scene is peak,peak,excellent or at the highest quality,this scene is peak,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
57,that ending was wild,wild,"surprising, intense, or unusual",that ending was wild,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
58,bro forgot the deadline,bro,a casual reference to a person,bro forgot the deadline,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
59,bruh the file vanished,bruh,expression of disbelief or mild frustration,bruh the file vanished,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
60,thanks fam,fam,friend or familiar group member,thanks fam,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
61,bestie you handled that well,bestie,close friend or friendly address,bestie you handled that well,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
62,she is a presentation queen,queen,admired woman or person being praised,she is a presentation queen,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
63,he helped everyone like a king,king,admired man or person being praised,he helped everyone like a king,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
64,I stan this study plan,stan,strongly support or admire,I stan this study plan,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
65,fans ship those characters,ship,support a relationship or pairing,fans ship those characters,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
66,that post was a soft launch,soft launch,subtle public hint about a relationship or project,that post was a soft launch,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
67,the team did a hard launch,hard launch,clear public announcement of a relationship or project,the team did a hard launch,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
68,that quote lives rent free,rent free,constantly occupying someone's thoughts,that quote lives rent free,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
69,the designer understood the assignment,understood the assignment,met expectations very well,the designer understood the assignment,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
70,it is giving final boss energy,it is giving,it strongly suggests or resembles,it is giving final boss energy,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
71,the layout is giving professional,giving,suggesting or resembling a certain quality,the layout is giving professional,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
72,"say less, I will join",say less,I understand and agree,"say less, I will join",urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
73,that bug is big yikes,big yikes,"very embarrassing, concerning, or uncomfortable",that bug is big yikes,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
74,yikes that was awkward,yikes,"embarrassing, concerning, or uncomfortable",yikes that was awkward,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
75,the playlist passed the vibe check,vibe check,informal assessment of mood or suitability,the playlist passed the vibe check,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
76,missing the jump was a skill issue,skill issue,failure attributed jokingly to lack of skill,missing the jump was a skill issue,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
77,that save was clutch,clutch,successful under pressure,that save was clutch,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
78,the lobby had one sweat,sweat,"someone trying very hard, especially in games",the lobby had one sweat,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
79,the match had a tryhard,tryhard,someone making excessive effort to win or impress,the match had a tryhard,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
80,she carried the project,carry,do most of the work for a group,she carried the project,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
81,the team got carried,carried,was helped substantially by someone else,the team got carried,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
82,the feature got nerfed,nerfed,weakened or reduced in effectiveness,the feature got nerfed,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
83,the update buffed the tool,buffed,strengthened or improved,the update buffed the tool,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
84,we spawn near the objective,spawn,"appear or begin in a location, often in games",we spawn near the objective,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
85,they were camping the corner,camping,staying in one spot to gain an advantage,they were camping the corner,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
86,I had to speedrun homework,speedrun,complete something very quickly,I had to speedrun homework,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
87,the meetup is irl,irl,in real life,the meetup is irl,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
88,the event gave me fomo,fomo,fear of missing out,the event gave me fomo,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
89,staying home was jomo,jomo,joy of missing out,staying home was jomo,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
90,that shortcut is useful iykyk,iykyk,"if you know, you know",that shortcut is useful iykyk,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
91,the prototype was vibe coded,vibe coded,built intuitively with an informal experimental style,the prototype was vibe coded,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
92,she handled the meeting like a girlboss,girlboss,"confident and ambitious person, often humorously framed",she handled the meeting like a girlboss,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
93,submitting early was a boss move,boss move,confident or impressive action,submitting early was a boss move,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
94,the singer devoured the chorus,devoured,performed extremely well,the singer devoured the chorus,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
95,he got pressed about feedback,pressed,"upset, annoyed, or bothered",he got pressed about feedback,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
96,the player sounded salty,salty,resentful or irritated,the player sounded salty,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
97,the plan is chill,chill,"calm, relaxed, or acceptable",the plan is chill,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
98,that excuse is unserious,unserious,not acting responsibly or taking something lightly,that excuse is unserious,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
99,the song is living rent free,living rent free,constantly occupying someone's thoughts,the song is living rent free,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
100,your analysis is on point,on point,"accurate, stylish, or well executed",your analysis is on point,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
101,that is a valid take,valid take,a reasonable opinion,that is a valid take,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
102,"hot take, the sequel is better",hot take,a provocative or unpopular opinion,"hot take, the sequel is better",urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
103,that is a safe take,safe take,a cautious or widely accepted opinion,that is a safe take,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
104,the reply caused a ratio,ratio,a response receiving more engagement than the original post,the reply caused a ratio,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
105,lowkey the lecture notes hit different rn,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
106,that group presentation ate ngl,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
107,idk why the new update feels mid,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
108,coffee after lab is a w fr,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
109,the assignment deadline has me cooked,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
110,this playlist slaps while studying,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
111,the campus wifi is sus today,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
112,valid take but the example was confusing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
113,the poster design is clean no cap,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
114,my sleep schedule fell off this week,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
115,locked in for finals rn,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
116,the library vibe is calm today,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
117,that explanation was based imo,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
118,bruh the printer is tweaking again,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
119,the cafeteria noodles are bussin,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
120,this timetable is giving side quest energy,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
121,group chat is yapping about fonts,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
122,"the demo worked first try, big w",,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
123,that bug is big yikes,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
124,her analysis is on point,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
125,this article lives rent free in my head,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
126,the tutorial speedrun was wild,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
127,that outfit had drip,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
128,the intro slide understood the assignment,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
129,my code got nerfed by one typo,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
130,the new rubric is actually chill,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
131,that hot take about exams is valid,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
132,the edit was fire but the audio was mid,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
133,main character energy walking into class early,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
134,the meeting became a side quest,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
135,lowkey the lecture notes hit different rn during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
136,that group presentation ate ngl on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
137,idk why the new update feels mid after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
138,coffee after lab is a w fr during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
139,the assignment deadline has me cooked in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
140,this playlist slaps while studying before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
141,the campus wifi is sus today while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
142,valid take but the example was confusing after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
143,the poster design is clean no cap during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
144,my sleep schedule fell off this week on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
145,locked in for finals rn after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
146,the library vibe is calm today during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
147,that explanation was based imo in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
148,bruh the printer is tweaking again before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
149,the cafeteria noodles are bussin while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
150,this timetable is giving side quest energy after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
151,group chat is yapping about fonts during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
152,"the demo worked first try, big w on the bus",,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
153,that bug is big yikes after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
154,her analysis is on point during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
155,this article lives rent free in my head in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
156,the tutorial speedrun was wild before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
157,that outfit had drip while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
158,the intro slide understood the assignment after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
159,my code got nerfed by one typo during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
160,the new rubric is actually chill on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
161,that hot take about exams is valid after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
162,the edit was fire but the audio was mid during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
163,main character energy walking into class early in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
164,the meeting became a side quest before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
165,lowkey the lecture notes hit different rn while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
166,that group presentation ate ngl after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
167,idk why the new update feels mid during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
168,coffee after lab is a w fr on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
169,the assignment deadline has me cooked after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
170,this playlist slaps while studying during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
171,the campus wifi is sus today in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
172,valid take but the example was confusing before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
173,the poster design is clean no cap while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
174,my sleep schedule fell off this week after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
175,locked in for finals rn during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
176,the library vibe is calm today on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
177,that explanation was based imo after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
178,bruh the printer is tweaking again during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
179,the cafeteria noodles are bussin in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
180,this timetable is giving side quest energy before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
181,group chat is yapping about fonts while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
182,"the demo worked first try, big w after the patch",,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
183,that bug is big yikes during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
184,her analysis is on point on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
185,this article lives rent free in my head after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
186,the tutorial speedrun was wild during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
187,that outfit had drip in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
188,the intro slide understood the assignment before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
189,my code got nerfed by one typo while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
190,the new rubric is actually chill after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
191,that hot take about exams is valid during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
192,the edit was fire but the audio was mid on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
193,main character energy walking into class early after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
194,the meeting became a side quest during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
195,lowkey the lecture notes hit different rn in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
196,that group presentation ate ngl before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
197,idk why the new update feels mid while testing,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
198,coffee after lab is a w fr after the patch,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
199,the assignment deadline has me cooked during practice,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
200,this playlist slaps while studying on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
201,the campus wifi is sus today after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
202,valid take but the example was confusing during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
203,the poster design is clean no cap in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
204,my sleep schedule fell off this week before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-04
205,chat this run is cooked fr,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
206,w save by the support,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
207,l timing on that jump,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
208,let him cook he has a plan,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
209,that combo was goated,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
210,the boss music slaps,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
211,npc pathing moment,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
212,skill issue but respectfully,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
213,clutch heal no cap,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
214,stop yapping and watch the play,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
215,aura farming before the match,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
216,that dodge was clean,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
217,bro is locked in rn,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
218,chat is tweaking over one miss,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
219,peak gameplay ngl,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
220,the patch buffed the healer,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
221,that map got nerfed hard,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
222,camping the corner is cringe,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
223,speedrun strats are wild,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
224,valid reset after that mistake,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
225,this lobby is full of sweats,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
226,tryhard mode activated,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
227,the carry was real,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
228,that fanum tax joke sent chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
229,skibidi comments took over,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
230,the vibe check passed,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
231,pookie with the clutch revive,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
232,that was a canon event for the run,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
233,sus door on the left,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
234,boss move saving the ult,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
235,chat this run is cooked fr during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
236,w save by the support on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
237,l timing on that jump after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
238,let him cook he has a plan during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
239,that combo was goated in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-04
