id,raw_text,term,definition,example,platform,source,source_type,collection_date
13,Damn you got 12 likes and his reply got 271 likes? He totally ratioed you bro,Ratioed,"When a reply to a tweet gets more likes than the tweet it was replying to, usually indicating the unpopularity or stupidity of the original tweet",Damn you got 12 likes and his reply got 271 likes? He totally ratioed you bro,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
14,"The home team struggled but came out with the ""W.""",W,"""W"" as an abbreviated term for a win in a competition","The home team struggled but came out with the ""W.""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
15,He just took that big L.,L,"L mean ""loss"" or ""lose"", depending on the context it is used in.",He just took that big L.,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
16,Yo that crack head down the street was tweaking fighting the air earlier tripping,Tweaking,Tripping or doing something dumb,Yo that crack head down the street was tweaking fighting the air earlier tripping,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
17,"""Man, you heard that new Mike Jones album? That shit slaps!""",slaps,Music that is desirable.,"""Man, you heard that new Mike Jones album? That shit slaps!""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
18,"Person 1: dude, you're goated person 2: thanks bro",Goated,"Goated is another way of saying someone's a G.O.A.T, which means Greatest Of All Time.","Person 1: dude, you're goated person 2: thanks bro",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
19,"""it's a little sus that he seems to know exactly how to play this game"" ''cyan actin' sus''",sus,Giving the impression that something is questionable or dishonest; suspicious. This word gained popularity with being the catchphrase in the online multiplayer game among us.,"""it's a little sus that he seems to know exactly how to play this game"" ''cyan actin' sus''",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
20,I just vibe on the beat,Vibe,"To chill , be at peace, & let life do it's thing.",I just vibe on the beat,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
21,"Commenter: It was a good performance. The last note was flat but other than that, his vocals were impressive. Delulu: OMFG BITCH YOU DIEEEEEEE!!!!!!",delulu,"A delusional fan girl/boy who believes they can/will end up with their favourite idol or celebrity and invest an unhealthy amount of time and energy into said idol.High levels of delulus are found in the following fandoms: One Direction, Justin Bieber and various Kpop fandoms.As the vast majority of them are teenage girls, their emotional maturity is almost always below zero and thusly cannot conceive the sheer thought of their idol feeling real human emotions and not actually belonging to their fans (let alone dating somebody who is not them).Delulus often attack at the slightest hint of criticism towards their bias celebrity and are rather vicious. Note: They also have trouble separating fantasy from reality.","Commenter: It was a good performance. The last note was flat but other than that, his vocals were impressive. Delulu: OMFG BITCH YOU DIEEEEEEE!!!!!!",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
22,Person 1: I'm a Sigma! John: Bro's scrolling on tik-tok too much,Sigma,what all 10 year olds think they are,Person 1: I'm a Sigma! John: Bro's scrolling on tik-tok too much,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
23,“Do you have a single original thought process? You npc.”,NPC,"There are two definitions for this word (both relatively the same). First there’s npc’s in video games, those are “non-player characters” or N.P.Cs. The second definition is a person with such little originality and brain power that they are the most bland human on the planet, sorta like how most Doja Cat fans always say “Does she forget she’s famous???” Or how all Andrew Tate fan says “Common Tate w.”",“Do you have a single original thought process? You npc.”,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
24,“You guys are the main characters“,Main character,Someone who you can make a movie about and have it be interesting they are quirky and not basic,“You guys are the main characters“,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
25,"“I lowkey wanna eat an entire cake.”“I highkey wanna eat healthy, but lowkey wanna to eat an entire cake.”“I am lowkey in love with Kevin Spacey.”",Lowkey,"The dictionary recognized word “low-key” is an adjective that means, according to Merriam Webster:1: quiet and relaxed: not very forceful, emotional or noticeable2: of low intensity: restrainedThe slang variant of low-key (often written without the hyphen as lowkey) functions as an adverb. Lowkey is typically used to describe a speaker's desires or emotions. Lowkey retains the dictionary definition’s meaning of “of low intensity” and “not very emotional.” However, additionally, it can also indicate something that is secretly (perhaps somewhat shamefully) wanted or felt by the speaker.In short, lowkey is used to describe a speaker's thoughts, feelings, and desires, and it means:1: moderately: of low emotional intensity 2: secretlyThe opposite of lowkey is highkey.","“I lowkey wanna eat an entire cake.”“I highkey wanna eat healthy, but lowkey wanna to eat an entire cake.”“I am lowkey in love with Kevin Spacey.”",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
26,"""damn, I highkey want that shirt!""",highkey,it is the opposite of lowkey. highkey is more straight up whereas lowkey is less definitive.,"""damn, I highkey want that shirt!""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
27,Daniel: See you next week Yourself: bet or Daniel: You won't talk to Anna you're a pussy Yourself: Bet,bet,Bet is another word for ok or it can be used in 2 different ways.,Daniel: See you next week Yourself: bet or Daniel: You won't talk to Anna you're a pussy Yourself: Bet,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
28,Example 1: meta-ironicShitposter: Posts gif of funny monkey Return to monke Commentor: BasedExample 2: meta-ironic 4chan Anon 1: I'm going to commit hate crimes 4chan Anon 2: BasedExample 3: Politics Leftist 1: There is no ethical consumption under capitalism. Leftist 2: Based.,based,"A word used when you agree with something; or when you want to recognize someone for being themselves, i.e. courageous and unique or not caring what others think. Especially common in online political slang.The opposite of cringe, some times the opposite of biased.The latter usage is the original use as coined by rapper Lil B, and the word originally took off on the meta-ironic website 4Chan with the latter meaning. For that reason the word is largely used meta-ironically (without context you can't tell if it's being used ironically or sincerely as it's used in both ways) and was popularized in online political slang of conservatives and the political right before being adopted into mainstream online political slang (likely through shitposting websites or subreddits such as r/politicalcompass memes that are similar to 4chan in their meta-irony and ""edginess"" but contain a wider variety of political beliefs) and eventually adopted into general online vernacular.When used in online political language it can mean ""based in fact"" or the opposite of biased due to the number of people who saw it being first used seriously by the online political right and came to the conclusion that is was related to the phrase ""destroyed with facts and logic"" in reference to right wing personality Ben Shapiro.",Example 1: meta-ironicShitposter: Posts gif of funny monkey Return to monke Commentor: BasedExample 2: meta-ironic 4chan Anon 1: I'm going to commit hate crimes 4chan Anon 2: BasedExample 3: Politics Leftist 1: There is no ethical consumption under capitalism. Leftist 2: Based.,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
29,"""Hey that guy over there is cringy"" ""Are you kidding Francis is the definition of cringe!""",Cringe,"When someone acts/ or is so embarrassing or awkward , it makes you feel extemely ashamed and/or embarrassed.","""Hey that guy over there is cringy"" ""Are you kidding Francis is the definition of cringe!""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
30,Tap water hits different at 3:00 am,Hits different,When something “hits different” it is significantly better than usual or is way better under Certain circumstances.,Tap water hits different at 3:00 am,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
31,We locked in for life !,Locked In,A promise to your self or someone about being loyal.,We locked in for life !,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
32,"Person 1: Hey, man. Are you alright? You've been going on about Gon Freecss for a while, now.. Person 2: I'm alright! I just have a case of brainrot, is all. NE, NE KILLUA!",Brainrot,"Brainrot is a word that some might use when referring to constantly thinking about a topic, person, place, or thing. It's a spoof word that's relatively close to the definition of a hyperfixation. Both words stand for the same meaning, however, brainrot isn't meant to be taken as literally. There aren't any brains rotting, here!","Person 1: Hey, man. Are you alright? You've been going on about Gon Freecss for a while, now.. Person 2: I'm alright! I just have a case of brainrot, is all. NE, NE KILLUA!",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
33,"Person 1: ""Skibidi"" Person 2: ""Don't worry my bruh I'll get you out of Ohio with my 1 2 buckle my shoe type rizz while we bust it down sexual style"" Person 1: ""kill yourself""",Skibidi,"""Skibidi"" is a word usually used to start a convo, specifically a convo filled with brain rot.","Person 1: ""Skibidi"" Person 2: ""Don't worry my bruh I'll get you out of Ohio with my 1 2 buckle my shoe type rizz while we bust it down sexual style"" Person 1: ""kill yourself""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
34,GYATT (that’s all that needs to be said),GYATT,when anything has a phat ass,GYATT (that’s all that needs to be said),urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
35,"""sticking out your gyat for the rizzler, your so skibiti, your so fanum tax...""",fanum tax,honestly i have no fucking clue what this means so if someone could make a definition that would be amazing,"""sticking out your gyat for the rizzler, your so skibiti, your so fanum tax...""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
36,Aura has a good personality,Aura,Aura is a beautiful girl who is loyal and is sweet and innocent at first but when you get to know her she’s fun and crazy.Shes someone who always has your back and gets called fake but is actually a real friend. Make sure you never lose a Aura because she’s really special and their is no one like her/him out their they are amazing.,Aura has a good personality,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
37,John: (to a fine ass girl) Lets get a picture together Girl: I have too much aura for that Mitch: stop aura farming John,Aura Farming,"Doing random acts for the sake of gaining aura. For example, Duke Dennis shaking skittles like dice before eating them. Another example is an unpopular girl purposefully taking photos with popular girls to boost her aura.",John: (to a fine ass girl) Lets get a picture together Girl: I have too much aura for that Mitch: stop aura farming John,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
38,"Until Ja started yappin' in magazines how we stabbed him Fuck it 50 smash 'em, mash 'em and let him have it",yap,"verb To talk noisily or stupidly; jabber noun The mouth: Shut your yap noun A stupid, crude, or loud person.","Until Ja started yappin' in magazines how we stabbed him Fuck it 50 smash 'em, mash 'em and let him have it",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
39,"Man 1: yes so my daughter just got a good VCE result i'm so proud next week the wife and I... Man 2: okay buddy quit yapping this ain't yapghanistan here we speak English not yapanese, now beat it pal!",Yapping,"The act of speaking without discretion at length to an uninterested audience resulting in discomfort, annoyance, and/or discontent. yap derives from the annoying bark produced by small dog. many other terms or ""portmanteaus"" incorporate ""yapping"" Yapanese: when someone yaps so much they appear to no longer be speaking EnglishYapathon: when a person yaps so extensively they could have ran 42 km or 26 miles during their tangent Yapghanistan: to yap so much that it could be considered as an act of terrorism","Man 1: yes so my daughter just got a good VCE result i'm so proud next week the wife and I... Man 2: okay buddy quit yapping this ain't yapghanistan here we speak English not yapanese, now beat it pal!",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
40,"""been keeping track of my crush's snap score. she's most active on friday, least active on monday, most-"" ""dude. you need to go touch grass. get a job or something damn""""the word 'crazy' is inherently ableist and harms neurodivergent people"" ""oh my god. please touch grass""",touch grass,"used when someone is doing something weird, stupid, or pointless. it means they need to come back to reality, they need to get some fresh air and get back in touch with how the real world works.","""been keeping track of my crush's snap score. she's most active on friday, least active on monday, most-"" ""dude. you need to go touch grass. get a job or something damn""""the word 'crazy' is inherently ableist and harms neurodivergent people"" ""oh my god. please touch grass""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
41,"nigga 1: ayo i see my boy rizzing that girl over there, lemme go dap him up.nigga 2: nahhh bro not right now, let him cook.",let him cook,let him do his thing,"nigga 1: ayo i see my boy rizzing that girl over there, lemme go dap him up.nigga 2: nahhh bro not right now, let him cook.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
42,"""... he produced ten classic albums, but after that he definitely fell off. ...""",fell off,"; the loss of one's sense for artistic standards, dignity and integrity.","""... he produced ten classic albums, but after that he definitely fell off. ...""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
43,"Sarah: Tom, did you erase all my MP3s? Tom: Hey! File sharing is a crime, and I'm not gonna be anally raped so you can listen to Usher. Sarah: *Sigh* You know Tom, this whole ""anal rape"" thing is really causing both of us to miss out on a lot in lifeSarah walks away. Seconds later, she realizes her mistake for calling out her husband's traumatizing fear of being anally raped. Tom, who stands in the kitchen with a stern but calm face, watches as his wife approaches him with a serious look.Sarah: Tom, honey, I...I'm...so sorry. I shouldn't have treated your issue so carelessly. I shouldn't have been so...inconsiderate of how you feel. Your fear, your issue,...is 100% valid and I want you to know that I care about you. I know the trauma that you went through was hurtful and has caused you pain and suffering, but I want to let you know...I will always be there for you. Being so open about how you're feeling and expressing your emotions and fears shows how much of a real man you are. That makes you so much of a valid person. It's the reason I married you Tom. I hope you can forgive me. I love you.Tom sheds a tear as he listens to every word Sarah has spoken to him. He's stunned and relieved to hear how much his wife loves him.Tom: Sarah, I always knew you were the one the first time we met. Those words just made my day. I love you too Sarah.Tom and Sarah glance into each other's eyes, and share a wholesome kiss.",Valid,"Used when you're making a statement about how someone's personality, character, or entire existence, is 100% normal and should be seen/accepted as a good thing.","Sarah: Tom, did you erase all my MP3s? Tom: Hey! File sharing is a crime, and I'm not gonna be anally raped so you can listen to Usher. Sarah: *Sigh* You know Tom, this whole ""anal rape"" thing is really causing both of us to miss out on a lot in lifeSarah walks away. Seconds later, she realizes her mistake for calling out her husband's traumatizing fear of being anally raped. Tom, who stands in the kitchen with a stern but calm face, watches as his wife approaches him with a serious look.Sarah: Tom, honey, I...I'm...so sorry. I shouldn't have treated your issue so carelessly. I shouldn't have been so...inconsiderate of how you feel. Your fear, your issue,...is 100% valid and I want you to know that I care about you. I know the trauma that you went through was hurtful and has caused you pain and suffering, but I want to let you know...I will always be there for you. Being so open about how you're feeling and expressing your emotions and fears shows how much of a real man you are. That makes you so much of a valid person. It's the reason I married you Tom. I hope you can forgive me. I love you.Tom sheds a tear as he listens to every word Sarah has spoken to him. He's stunned and relieved to hear how much his wife loves him.Tom: Sarah, I always knew you were the one the first time we met. Those words just made my day. I love you too Sarah.Tom and Sarah glance into each other's eyes, and share a wholesome kiss.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
44,tay- i didnt know yo mama could cook this good! jj- yea her food be bussin,bussin,what you would say if something was really good.,tay- i didnt know yo mama could cook this good! jj- yea her food be bussin,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
45,"""yooo that ice is drippy dawg"" ""yall like the drip?""",drip,"very swag and cool drip, drippy, dripping can be used to describe an outfit/accessory, person, song, etc.","""yooo that ice is drippy dawg"" ""yall like the drip?""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
46,"""dude that girl is fit!"" ""right?""",fit,The British version of Hot.,"""dude that girl is fit!"" ""right?""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
47,All i see is opps in here,opp,Anyone in competition or against you.Mainly used and originated in chicago,All i see is opps in here,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
48,"Kid (To Lebron) : ""Hi Lebron oh my god I love you, you are the goat and I love you so much"" Random Spectator : ""The glazing is insane""",glazing,When you are meatriding someone or sucking up to them.,"Kid (To Lebron) : ""Hi Lebron oh my god I love you, you are the goat and I love you so much"" Random Spectator : ""The glazing is insane""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
49,Girl or Boy 1: Oh my god hey pookieGirl or Boy 2: His pookie bear,Pookie,A nickname which you call your best friend or someone you really love. A nickname that many people use for their best friend,Girl or Boy 1: Oh my god hey pookieGirl or Boy 2: His pookie bear,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
50,guy 1: i like watching little kids at the park trip and fall on their ugly facesguy 2: real,real,essentially you say this when you relate to/agree with someone or something. its similar to for real (fr) in the way that people would say “i *insert action here* fr” on tiktok and twitter. it is said in the comment sections of tiktoks or in the repost messages of reposts you find on your for you page (fyp) on tiktok.TL;DR when someone says something you agree with you would respond with “real”.,guy 1: i like watching little kids at the park trip and fall on their ugly facesguy 2: real,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
51,for example a Canon event can be the the time where peter parker became Spider-man because he got bit by a mutated spider and that his uncle got murdered by a burglar which in result made him want to do justice and become a superhero,Canon event,The definition comes from the movie (Spider-Man: Across the Spider-Verse) it is an inevitable event or action good or bad that is supposed to happen that results your future self.,for example a Canon event can be the the time where peter parker became Spider-man because he got bit by a mutated spider and that his uncle got murdered by a burglar which in result made him want to do justice and become a superhero,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
52,"""I'm bored but idk what to do... wanna just go out?"" ""Hell yeah man let's go on a side quest!""",Side Quest,"Any period of time where you and your friends go out without initial purpose or expectations. Usually in the early hours of the morning or late at night, side quests last as long as everyone is still out away from their home, dorm, or common meeting space. Side quests usually happen after a ""main quest,"" scheduled hang out or party and usually feature less people than the original main quest.","""I'm bored but idk what to do... wanna just go out?"" ""Hell yeah man let's go on a side quest!""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
53,"“But the really important ones are here. I don't want to get too technical, but these are called Core Memories. Each one came from a super important moment in Riley's life, like when she first scored a goal. That was so amazing! And each core memory powers a different aspect of Riley's personality. Like Hockey Island.” ―Joy, opening narration",Core memory,"A “core memory” is a reference from the Pixar film Inside Out. Core memories are created when a person experiences a certain event that defines one of their behavioral traits. They’re stored inside the brain, in glowing orbs.","“But the really important ones are here. I don't want to get too technical, but these are called Core Memories. Each one came from a super important moment in Riley's life, like when she first scored a goal. That was so amazing! And each core memory powers a different aspect of Riley's personality. Like Hockey Island.” ―Joy, opening narration",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
54,I get great vibes from that song.,vibes,"feelings, atmosphere (from vibrations)",I get great vibes from that song.,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
55,(commenting on a photo of a cat who looks super lazy) Mood af2017 mood = self care and positive visualization(caption on photoset of Keanu Reeves looking mad existential) big mood,Mood,"Used to express that something is relatable. Similar to 'Same,' but 'Mood' became more common around 2016.If something is especially relatable, one might say 'Big Mood.' This implies that your whole being is one and the same with whatever you are commenting on.",(commenting on a photo of a cat who looks super lazy) Mood af2017 mood = self care and positive visualization(caption on photoset of Keanu Reeves looking mad existential) big mood,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
56,“That song is straight fire”,Fire,"Something that is really good, amazing, crazy(in a good way)",“That song is straight fire”,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
57,John : did you go to that party last nightDaquan : yes that shit was lit,lit,When something is turned up or popping ...,John : did you go to that party last nightDaquan : yes that shit was lit,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
58,"'Dude, I'm a month clean now'",clean,When a person has not been taking drugs or cutting.,"'Dude, I'm a month clean now'",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
59,"Wasteman: ""Shit, My phone battery just died!""Badman: ""Peak for you son""Alternatively-Homeboy #1 ""You got a roach ?""Homeboy #2 ""Na fam , fresh out cuz""Homeboy #1 ""Peak , needed that shit!""",Peak,"Peak; Bad luck, gutted. When some shit goes down that is bad on your behalf, peak for you. When something bad happens to a mate , peak for them. Effectively meaning bad luck / gutted to fuck. English street slang.","Wasteman: ""Shit, My phone battery just died!""Badman: ""Peak for you son""Alternatively-Homeboy #1 ""You got a roach ?""Homeboy #2 ""Na fam , fresh out cuz""Homeboy #1 ""Peak , needed that shit!""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
60,She kissed your best friend ? That is wild !,Wild,"Insane , crazy , not normal",She kissed your best friend ? That is wild !,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
61,"""Cool story, bro.""",Bro,The teller of cool stories; the coolest storyteller.,"""Cool story, bro.""",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
62,Joe: my mom died yesterdayJohn: bruuhhJoe: Yo my mom just won million dollarsJohn: bRuHhhJoe: my mom made dinner for us John: bruh,Bruh,The best answer to literally anything,Joe: my mom died yesterdayJohn: bruuhhJoe: Yo my mom just won million dollarsJohn: bRuHhhJoe: my mom made dinner for us John: bruh,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
63,my fam wuz mad deep up in the club the other day,fam,a word use to describe your peoples. ones that you can trust dearly. someone you consider family,my fam wuz mad deep up in the club the other day,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
64,"""Hey bestie get over here we have a body to bury"". Be right there...",Bestie,The one person you can always count on when shit hits the fan.,"""Hey bestie get over here we have a body to bury"". Be right there...",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
65,"""Mamma, life had just begun, but now I've gone and thrown it all away..."" Beautiful.",Queen,"A band that is the very epitomy of kick-ass. They stormed the charts with Bohemian Rhapsody in the 70's (the version on the Greatest album is 5'58'')this includes rock, ballad and choral music - something not achieved by many people. They shamelessly wrote about the brilliance of gurls with fat asses *cheers to self tht someone appreciates us!* (fat bottomed girls)""Save me"" is an anthem for the heartbroken, its a beautiful song. ""Who wants to live forever"" was written in the back of a car on the way home from hospital when freddie mercury discovered he had AIDs. The lyrics usually mean something if you listen to them deeply enough. And c'mon. If you're still not convinced they rock, when 15 year olds still listen to we will rock you about ten years after the lead singer died - its gotta be a pretty fantastic achievement.","""Mamma, life had just begun, but now I've gone and thrown it all away..."" Beautiful.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
66,"A: My girlfriend just dumped me. B: Hang in there, king. It'll get better.",king,A term of high respect and consolation used among (usually young) men. More personal and intense than simply bro. Likely arose as a logical reaction to young women referring to each other as queens.,"A: My girlfriend just dumped me. B: Hang in there, king. It'll get better.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
67,Person 1: I just love Ariana Grande so much I would die for her I would track her every move if I couldPerson 2: woah don't be such a stan,Stan,"A reference to the Eminem song Stan. The song is about an overly obsessed fan (named Stan) who writes letters to eminem and ends up driving off a bridge with his pregnant wife, because Eminem didn't write him back.The terms means a very very overzealous and obsessed fan of a celebrity/band/cast of a tvshow or movie.",Person 1: I just love Ariana Grande so much I would die for her I would track her every move if I couldPerson 2: woah don't be such a stan,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
68,"person: i totally ship dean and castiel! person 2: no way, me too! person 3: i don't ship them that much. i ship castiel and meg more, to be honest.",ship,"usually two people who you ship. meaning that you either want them to become an item, kiss or enter into a romantic/sexual relationship or all of the above. usually when you ship someone, you smile when they interact somehow or become extremely giddy when they do something together.","person: i totally ship dean and castiel! person 2: no way, me too! person 3: i don't ship them that much. i ship castiel and meg more, to be honest.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
69,"Kayla: Oh are you guys official now? Hannah: No, we're doing a soft launch of our relationship incase it doesn't work out Kayla: Good idea!",Soft launch,"A photo preview of a talking stage before it becomes an official relationship on social media.ie) taking photos of their dinner plate and their hands, half their face or their shoes as to allude there's someone special in your life.","Kayla: Oh are you guys official now? Hannah: No, we're doing a soft launch of our relationship incase it doesn't work out Kayla: Good idea!",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
70,Did you see Lizzo announced a Hard Launch with her new man on Instagram?!,Hard Launch,"An explicit and purposeful announcement of a romantic relationship, usually announced on social media.",Did you see Lizzo announced a Hard Launch with her new man on Instagram?!,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
71,MDM really are rent free in Hydra’s head.,Rent Free,"""mdm always get mentioned by hydra and cg while mandem just vibe""",MDM really are rent free in Hydra’s head.,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
72,"She slayed that outfit, she understood the assignment!",She understood the assignment,"A phrase used when someone is giving it 110%Weather it’s what they’re doing, what they’re wearing, someone who is really on top of their shit","She slayed that outfit, she understood the assignment!",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
73,"Implication of low effort: By asking “is that how you’re giving it up,” the speaker is implying that the other person is not giving their best effort.",Is that how you’re giving it up,In a state of disbelief or disappointment at someone’s decision to let go of something. Implying that they are doing so in a way that seems uncharacteristic of them,"Implication of low effort: By asking “is that how you’re giving it up,” the speaker is implying that the other person is not giving their best effort.",urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
74,Wen I said “the dress is giving” Or to describe something “it’s giving bundle up” if it’s cold outside,Giving,used before describing something or if used alone means serving like serving a look,Wen I said “the dress is giving” Or to describe something “it’s giving bundle up” if it’s cold outside,urban_dictionary,local_urban_dictionary_api,definition_api_or_fallback,2026-05-19
