term,raw_text,clean_text,source,platform,matched_in_dictionary
highkey,highkey proud of the team,highkey proud of the team,curated_local_fallback,urban_dictionary,True
bet,bet I will send it tonight,bet i will send it tonight,curated_local_fallback,urban_dictionary,True
based,that take is based,that take is based,curated_local_fallback,urban_dictionary,True
cringe,the forced joke was cringe,the forced joke was cringe,curated_local_fallback,urban_dictionary,True
hits different,coffee after class hits different,coffee after class hits different,curated_local_fallback,urban_dictionary,True
locked in,locked in for finals,locked in for finals,curated_local_fallback,urban_dictionary,True
brainrot,my feed is pure brainrot,my feed is pure brainrot,curated_local_fallback,urban_dictionary,True
skibidi,the comments became skibidi chaos,the comments became skibidi chaos,curated_local_fallback,urban_dictionary,True
gyatt,gyatt that edit is clean,gyatt that edit is clean,curated_local_fallback,urban_dictionary,True
clean,gyatt that edit is clean,gyatt that edit is clean,curated_local_fallback,urban_dictionary,True
fanum tax,he called the last slice fanum tax,he called the last slice fanum tax,curated_local_fallback,urban_dictionary,True
aura,that entrance had aura,that entrance had aura,curated_local_fallback,urban_dictionary,True
aura farming,he was aura farming in the lobby,he was aura farming in the lobby,curated_local_fallback,urban_dictionary,True
yap,he can yap for an hour,he can yap for an hour,curated_local_fallback,urban_dictionary,True
yapping,chat was yapping all night,chat was yapping all night,curated_local_fallback,urban_dictionary,True
touch grass,"after that thread, touch grass","after that thread, touch grass",curated_local_fallback,urban_dictionary,True
let him cook,wait let him cook,wait let him cook,curated_local_fallback,urban_dictionary,True
fell off,the series fell off,the series fell off,curated_local_fallback,urban_dictionary,True
valid,that concern is valid,that concern is valid,curated_local_fallback,urban_dictionary,True
bussin,this lunch is bussin,this lunch is bussin,curated_local_fallback,urban_dictionary,True
drip,the jacket has drip,the jacket has drip,curated_local_fallback,urban_dictionary,True
opp,the rival team is the opp,the rival team is the opp,curated_local_fallback,urban_dictionary,True
glazing,stop glazing the streamer,stop glazing the streamer,curated_local_fallback,urban_dictionary,True
pookie,thanks pookie,thanks pookie,curated_local_fallback,urban_dictionary,True
real,that comment is real,that comment is real,curated_local_fallback,urban_dictionary,True
canon event,failing once was a canon event,failing once was a canon event,curated_local_fallback,urban_dictionary,True
side quest,buying snacks became a side quest,buying snacks became a side quest,curated_local_fallback,urban_dictionary,True
core memory,that trip was a core memory,that trip was a core memory,curated_local_fallback,urban_dictionary,True
vibes,the stream has good vibes,the stream has good vibes,curated_local_fallback,urban_dictionary,True
mood,sleepy after class is a mood,sleepy after class is a mood,curated_local_fallback,urban_dictionary,True
fire,the poster design is fire,the poster design is fire,curated_local_fallback,urban_dictionary,True
lit,the event was lit,the event was lit,curated_local_fallback,urban_dictionary,True
clean,that transition was clean,that transition was clean,curated_local_fallback,urban_dictionary,True
peak,this scene is peak,this scene is peak,curated_local_fallback,urban_dictionary,True
wild,that ending was wild,that ending was wild,curated_local_fallback,urban_dictionary,True
bro,bro forgot the deadline,bro forgot the deadline,curated_local_fallback,urban_dictionary,True
bruh,bruh the file vanished,bruh the file vanished,curated_local_fallback,urban_dictionary,True
fam,thanks fam,thanks fam,curated_local_fallback,urban_dictionary,True
bestie,bestie you handled that well,bestie you handled that well,curated_local_fallback,urban_dictionary,True
queen,she is a presentation queen,she is a presentation queen,curated_local_fallback,urban_dictionary,True
king,he helped everyone like a king,he helped everyone like a king,curated_local_fallback,urban_dictionary,True
stan,I stan this study plan,i stan this study plan,curated_local_fallback,urban_dictionary,True
ship,fans ship those characters,fans ship those characters,curated_local_fallback,urban_dictionary,True
soft launch,that post was a soft launch,that post was a soft launch,curated_local_fallback,urban_dictionary,True
hard launch,the team did a hard launch,the team did a hard launch,curated_local_fallback,urban_dictionary,True
rent free,that quote lives rent free,that quote lives rent free,curated_local_fallback,urban_dictionary,True
understood the assignment,the designer understood the assignment,the designer understood the assignment,curated_local_fallback,urban_dictionary,True
it is giving,it is giving final boss energy,it is giving final boss energy,curated_local_fallback,urban_dictionary,True
giving,the layout is giving professional,the layout is giving professional,curated_local_fallback,urban_dictionary,True
say less,"say less, I will join","say less, i will join",curated_local_fallback,urban_dictionary,True
big yikes,that bug is big yikes,that bug is big yikes,curated_local_fallback,urban_dictionary,True
yikes,yikes that was awkward,yikes that was awkward,curated_local_fallback,urban_dictionary,True
vibe check,the playlist passed the vibe check,the playlist passed the vibe check,curated_local_fallback,urban_dictionary,True
skill issue,missing the jump was a skill issue,missing the jump was a skill issue,curated_local_fallback,urban_dictionary,True
clutch,that save was clutch,that save was clutch,curated_local_fallback,urban_dictionary,True
sweat,the lobby had one sweat,the lobby had one sweat,curated_local_fallback,urban_dictionary,True
tryhard,the match had a tryhard,the match had a tryhard,curated_local_fallback,urban_dictionary,True
carried,she carried the project,she carried the project,curated_local_fallback,urban_dictionary,True
carried,the team got carried,the team got carried,curated_local_fallback,urban_dictionary,True
nerfed,the feature got nerfed,the feature got nerfed,curated_local_fallback,urban_dictionary,True
buffed,the update buffed the tool,the update buffed the tool,curated_local_fallback,urban_dictionary,True
spawn,we spawn near the objective,we spawn near the objective,curated_local_fallback,urban_dictionary,True
camping,they were camping the corner,they were camping the corner,curated_local_fallback,urban_dictionary,True
speedrun,I had to speedrun homework,i had to speedrun homework,curated_local_fallback,urban_dictionary,True
irl,the meetup is irl,the meetup is irl,curated_local_fallback,urban_dictionary,True
fomo,the event gave me fomo,the event gave me fomo,curated_local_fallback,urban_dictionary,True
jomo,staying home was jomo,staying home was jomo,curated_local_fallback,urban_dictionary,True
iykyk,that shortcut is useful iykyk,that shortcut is useful iykyk,curated_local_fallback,urban_dictionary,True
vibe coded,the prototype was vibe coded,the prototype was vibe coded,curated_local_fallback,urban_dictionary,True
girlboss,she handled the meeting like a girlboss,she handled the meeting like a girlboss,curated_local_fallback,urban_dictionary,True
boss move,submitting early was a boss move,submitting early was a boss move,curated_local_fallback,urban_dictionary,True
devoured,the singer devoured the chorus,the singer devoured the chorus,curated_local_fallback,urban_dictionary,True
pressed,he got pressed about feedback,he got pressed about feedback,curated_local_fallback,urban_dictionary,True
salty,the player sounded salty,the player sounded salty,curated_local_fallback,urban_dictionary,True
chill,the plan is chill,the plan is chill,curated_local_fallback,urban_dictionary,True
unserious,that excuse is unserious,that excuse is unserious,curated_local_fallback,urban_dictionary,True
living rent free,the song is living rent free,the song is living rent free,curated_local_fallback,urban_dictionary,True
on point,your analysis is on point,your analysis is on point,curated_local_fallback,urban_dictionary,True
valid take,that is a valid take,that is a valid take,curated_local_fallback,urban_dictionary,True
hot take,"hot take, the sequel is better","hot take, the sequel is better",curated_local_fallback,urban_dictionary,True
safe take,that is a safe take,that is a safe take,curated_local_fallback,urban_dictionary,True
ratio,the reply caused a ratio,the reply caused a ratio,curated_local_fallback,urban_dictionary,True
lowkey,lowkey the lecture notes hit different rn,lowkey the lecture notes hit different rn,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn,lowkey the lecture notes hit different rn,twitter_x,twitter_x,True
ngl,that group presentation ate ngl,that group presentation ate ngl,twitter_x,twitter_x,True
ate,that group presentation ate ngl,that group presentation ate ngl,twitter_x,twitter_x,True
idk,idk why the new update feels mid,idk why the new update feels mid,twitter_x,twitter_x,True
mid,idk why the new update feels mid,idk why the new update feels mid,twitter_x,twitter_x,True
fr,coffee after lab is a w fr,coffee after lab is a w fr,twitter_x,twitter_x,True
w,coffee after lab is a w fr,coffee after lab is a w fr,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked,the assignment deadline has me cooked,twitter_x,twitter_x,True
slaps,this playlist slaps while studying,this playlist slaps while studying,twitter_x,twitter_x,True
sus,the campus wifi is sus today,the campus wifi is sus today,twitter_x,twitter_x,True
valid take,valid take but the example was confusing,valid take but the example was confusing,twitter_x,twitter_x,True
no cap,the poster design is clean no cap,the poster design is clean no cap,twitter_x,twitter_x,True
clean,the poster design is clean no cap,the poster design is clean no cap,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week,my sleep schedule fell off this week,twitter_x,twitter_x,True
locked in,locked in for finals rn,locked in for finals rn,twitter_x,twitter_x,True
rn,locked in for finals rn,locked in for finals rn,twitter_x,twitter_x,True
vibe,the library vibe is calm today,the library vibe is calm today,twitter_x,twitter_x,True
based,that explanation was based imo,that explanation was based imo,twitter_x,twitter_x,True
imo,that explanation was based imo,that explanation was based imo,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again,bruh the printer is tweaking again,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again,bruh the printer is tweaking again,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin,the cafeteria noodles are bussin,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy,this timetable is giving side quest energy,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy,this timetable is giving side quest energy,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts,group chat is yapping about fonts,twitter_x,twitter_x,True
w,"the demo worked first try, big w","the demo worked first try, big w",twitter_x,twitter_x,True
on point,her analysis is on point,her analysis is on point,twitter_x,twitter_x,True
rent free,this article lives rent free in my head,this article lives rent free in my head,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild,the tutorial speedrun was wild,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild,the tutorial speedrun was wild,twitter_x,twitter_x,True
drip,that outfit had drip,that outfit had drip,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment,the intro slide understood the assignment,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo,my code got nerfed by one typo,twitter_x,twitter_x,True
chill,the new rubric is actually chill,the new rubric is actually chill,twitter_x,twitter_x,True
hot take,that hot take about exams is valid,that hot take about exams is valid,twitter_x,twitter_x,True
valid,that hot take about exams is valid,that hot take about exams is valid,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid,the edit was fire but the audio was mid,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid,the edit was fire but the audio was mid,twitter_x,twitter_x,True
main character,main character energy walking into class early,main character energy walking into class early,twitter_x,twitter_x,True
side quest,the meeting became a side quest,the meeting became a side quest,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn during practice,lowkey the lecture notes hit different rn during practice,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn during practice,lowkey the lecture notes hit different rn during practice,twitter_x,twitter_x,True
ngl,that group presentation ate ngl on the bus,that group presentation ate ngl on the bus,twitter_x,twitter_x,True
ate,that group presentation ate ngl on the bus,that group presentation ate ngl on the bus,twitter_x,twitter_x,True
idk,idk why the new update feels mid after class,idk why the new update feels mid after class,twitter_x,twitter_x,True
mid,idk why the new update feels mid after class,idk why the new update feels mid after class,twitter_x,twitter_x,True
fr,coffee after lab is a w fr during revision,coffee after lab is a w fr during revision,twitter_x,twitter_x,True
w,coffee after lab is a w fr during revision,coffee after lab is a w fr during revision,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked in the group chat,the assignment deadline has me cooked in the group chat,twitter_x,twitter_x,True
slaps,this playlist slaps while studying before the deadline,this playlist slaps while studying before the deadline,twitter_x,twitter_x,True
sus,the campus wifi is sus today while testing,the campus wifi is sus today while testing,twitter_x,twitter_x,True
valid take,valid take but the example was confusing after the patch,valid take but the example was confusing after the patch,twitter_x,twitter_x,True
no cap,the poster design is clean no cap during practice,the poster design is clean no cap during practice,twitter_x,twitter_x,True
clean,the poster design is clean no cap during practice,the poster design is clean no cap during practice,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week on the bus,my sleep schedule fell off this week on the bus,twitter_x,twitter_x,True
locked in,locked in for finals rn after class,locked in for finals rn after class,twitter_x,twitter_x,True
rn,locked in for finals rn after class,locked in for finals rn after class,twitter_x,twitter_x,True
vibe,the library vibe is calm today during revision,the library vibe is calm today during revision,twitter_x,twitter_x,True
based,that explanation was based imo in the group chat,that explanation was based imo in the group chat,twitter_x,twitter_x,True
imo,that explanation was based imo in the group chat,that explanation was based imo in the group chat,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again before the deadline,bruh the printer is tweaking again before the deadline,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again before the deadline,bruh the printer is tweaking again before the deadline,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin while testing,the cafeteria noodles are bussin while testing,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy after the patch,this timetable is giving side quest energy after the patch,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy after the patch,this timetable is giving side quest energy after the patch,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts during practice,group chat is yapping about fonts during practice,twitter_x,twitter_x,True
w,"the demo worked first try, big w on the bus","the demo worked first try, big w on the bus",twitter_x,twitter_x,True
big yikes,that bug is big yikes after class,that bug is big yikes after class,twitter_x,twitter_x,True
on point,her analysis is on point during revision,her analysis is on point during revision,twitter_x,twitter_x,True
rent free,this article lives rent free in my head in the group chat,this article lives rent free in my head in the group chat,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild before the deadline,the tutorial speedrun was wild before the deadline,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild before the deadline,the tutorial speedrun was wild before the deadline,twitter_x,twitter_x,True
drip,that outfit had drip while testing,that outfit had drip while testing,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment after the patch,the intro slide understood the assignment after the patch,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo during practice,my code got nerfed by one typo during practice,twitter_x,twitter_x,True
chill,the new rubric is actually chill on the bus,the new rubric is actually chill on the bus,twitter_x,twitter_x,True
hot take,that hot take about exams is valid after class,that hot take about exams is valid after class,twitter_x,twitter_x,True
valid,that hot take about exams is valid after class,that hot take about exams is valid after class,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid during revision,the edit was fire but the audio was mid during revision,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid during revision,the edit was fire but the audio was mid during revision,twitter_x,twitter_x,True
main character,main character energy walking into class early in the group chat,main character energy walking into class early in the group chat,twitter_x,twitter_x,True
side quest,the meeting became a side quest before the deadline,the meeting became a side quest before the deadline,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn while testing,lowkey the lecture notes hit different rn while testing,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn while testing,lowkey the lecture notes hit different rn while testing,twitter_x,twitter_x,True
ngl,that group presentation ate ngl after the patch,that group presentation ate ngl after the patch,twitter_x,twitter_x,True
ate,that group presentation ate ngl after the patch,that group presentation ate ngl after the patch,twitter_x,twitter_x,True
idk,idk why the new update feels mid during practice,idk why the new update feels mid during practice,twitter_x,twitter_x,True
mid,idk why the new update feels mid during practice,idk why the new update feels mid during practice,twitter_x,twitter_x,True
fr,coffee after lab is a w fr on the bus,coffee after lab is a w fr on the bus,twitter_x,twitter_x,True
w,coffee after lab is a w fr on the bus,coffee after lab is a w fr on the bus,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked after class,the assignment deadline has me cooked after class,twitter_x,twitter_x,True
slaps,this playlist slaps while studying during revision,this playlist slaps while studying during revision,twitter_x,twitter_x,True
sus,the campus wifi is sus today in the group chat,the campus wifi is sus today in the group chat,twitter_x,twitter_x,True
valid take,valid take but the example was confusing before the deadline,valid take but the example was confusing before the deadline,twitter_x,twitter_x,True
no cap,the poster design is clean no cap while testing,the poster design is clean no cap while testing,twitter_x,twitter_x,True
clean,the poster design is clean no cap while testing,the poster design is clean no cap while testing,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week after the patch,my sleep schedule fell off this week after the patch,twitter_x,twitter_x,True
locked in,locked in for finals rn during practice,locked in for finals rn during practice,twitter_x,twitter_x,True
rn,locked in for finals rn during practice,locked in for finals rn during practice,twitter_x,twitter_x,True
vibe,the library vibe is calm today on the bus,the library vibe is calm today on the bus,twitter_x,twitter_x,True
based,that explanation was based imo after class,that explanation was based imo after class,twitter_x,twitter_x,True
imo,that explanation was based imo after class,that explanation was based imo after class,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again during revision,bruh the printer is tweaking again during revision,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again during revision,bruh the printer is tweaking again during revision,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin in the group chat,the cafeteria noodles are bussin in the group chat,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy before the deadline,this timetable is giving side quest energy before the deadline,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy before the deadline,this timetable is giving side quest energy before the deadline,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts while testing,group chat is yapping about fonts while testing,twitter_x,twitter_x,True
w,"the demo worked first try, big w after the patch","the demo worked first try, big w after the patch",twitter_x,twitter_x,True
big yikes,that bug is big yikes during practice,that bug is big yikes during practice,twitter_x,twitter_x,True
on point,her analysis is on point on the bus,her analysis is on point on the bus,twitter_x,twitter_x,True
rent free,this article lives rent free in my head after class,this article lives rent free in my head after class,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild during revision,the tutorial speedrun was wild during revision,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild during revision,the tutorial speedrun was wild during revision,twitter_x,twitter_x,True
drip,that outfit had drip in the group chat,that outfit had drip in the group chat,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment before the deadline,the intro slide understood the assignment before the deadline,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo while testing,my code got nerfed by one typo while testing,twitter_x,twitter_x,True
chill,the new rubric is actually chill after the patch,the new rubric is actually chill after the patch,twitter_x,twitter_x,True
hot take,that hot take about exams is valid during practice,that hot take about exams is valid during practice,twitter_x,twitter_x,True
valid,that hot take about exams is valid during practice,that hot take about exams is valid during practice,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid on the bus,the edit was fire but the audio was mid on the bus,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid on the bus,the edit was fire but the audio was mid on the bus,twitter_x,twitter_x,True
main character,main character energy walking into class early after class,main character energy walking into class early after class,twitter_x,twitter_x,True
side quest,the meeting became a side quest during revision,the meeting became a side quest during revision,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn in the group chat,lowkey the lecture notes hit different rn in the group chat,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn in the group chat,lowkey the lecture notes hit different rn in the group chat,twitter_x,twitter_x,True
ngl,that group presentation ate ngl before the deadline,that group presentation ate ngl before the deadline,twitter_x,twitter_x,True
ate,that group presentation ate ngl before the deadline,that group presentation ate ngl before the deadline,twitter_x,twitter_x,True
idk,idk why the new update feels mid while testing,idk why the new update feels mid while testing,twitter_x,twitter_x,True
mid,idk why the new update feels mid while testing,idk why the new update feels mid while testing,twitter_x,twitter_x,True
fr,coffee after lab is a w fr after the patch,coffee after lab is a w fr after the patch,twitter_x,twitter_x,True
w,coffee after lab is a w fr after the patch,coffee after lab is a w fr after the patch,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked during practice,the assignment deadline has me cooked during practice,twitter_x,twitter_x,True
slaps,this playlist slaps while studying on the bus,this playlist slaps while studying on the bus,twitter_x,twitter_x,True
sus,the campus wifi is sus today after class,the campus wifi is sus today after class,twitter_x,twitter_x,True
valid take,valid take but the example was confusing during revision,valid take but the example was confusing during revision,twitter_x,twitter_x,True
no cap,the poster design is clean no cap in the group chat,the poster design is clean no cap in the group chat,twitter_x,twitter_x,True
clean,the poster design is clean no cap in the group chat,the poster design is clean no cap in the group chat,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week before the deadline,my sleep schedule fell off this week before the deadline,twitter_x,twitter_x,True
cooked,chat this run is cooked fr,chat this run is cooked fr,twitch,twitch,True
fr,chat this run is cooked fr,chat this run is cooked fr,twitch,twitch,True
w,w save by the support,w save by the support,twitch,twitch,True
l,l timing on that jump,l timing on that jump,twitch,twitch,True
let him cook,let him cook he has a plan,let him cook he has a plan,twitch,twitch,True
goated,that combo was goated,that combo was goated,twitch,twitch,True
slaps,the boss music slaps,the boss music slaps,twitch,twitch,True
npc,npc pathing moment,npc pathing moment,twitch,twitch,True
skill issue,skill issue but respectfully,skill issue but respectfully,twitch,twitch,True
no cap,clutch heal no cap,clutch heal no cap,twitch,twitch,True
clutch,clutch heal no cap,clutch heal no cap,twitch,twitch,True
yapping,stop yapping and watch the play,stop yapping and watch the play,twitch,twitch,True
aura farming,aura farming before the match,aura farming before the match,twitch,twitch,True
clean,that dodge was clean,that dodge was clean,twitch,twitch,True
locked in,bro is locked in rn,bro is locked in rn,twitch,twitch,True
bro,bro is locked in rn,bro is locked in rn,twitch,twitch,True
rn,bro is locked in rn,bro is locked in rn,twitch,twitch,True
tweaking,chat is tweaking over one miss,chat is tweaking over one miss,twitch,twitch,True
peak,peak gameplay ngl,peak gameplay ngl,twitch,twitch,True
ngl,peak gameplay ngl,peak gameplay ngl,twitch,twitch,True
buffed,the patch buffed the healer,the patch buffed the healer,twitch,twitch,True
nerfed,that map got nerfed hard,that map got nerfed hard,twitch,twitch,True
camping,camping the corner is cringe,camping the corner is cringe,twitch,twitch,True
cringe,camping the corner is cringe,camping the corner is cringe,twitch,twitch,True
speedrun,speedrun strats are wild,speedrun strats are wild,twitch,twitch,True
wild,speedrun strats are wild,speedrun strats are wild,twitch,twitch,True
valid,valid reset after that mistake,valid reset after that mistake,twitch,twitch,True
tryhard,tryhard mode activated,tryhard mode activated,twitch,twitch,True
carry,the carry was real,the carry was real,twitch,twitch,True
real,the carry was real,the carry was real,twitch,twitch,True
fanum tax,that fanum tax joke sent chat,that fanum tax joke sent chat,twitch,twitch,True
skibidi,skibidi comments took over,skibidi comments took over,twitch,twitch,True
vibe check,the vibe check passed,the vibe check passed,twitch,twitch,True
pookie,pookie with the clutch revive,pookie with the clutch revive,twitch,twitch,True
clutch,pookie with the clutch revive,pookie with the clutch revive,twitch,twitch,True
canon event,that was a canon event for the run,that was a canon event for the run,twitch,twitch,True
sus,sus door on the left,sus door on the left,twitch,twitch,True
boss move,boss move saving the ult,boss move saving the ult,twitch,twitch,True
cooked,chat this run is cooked fr during practice,chat this run is cooked fr during practice,twitch,twitch,True
fr,chat this run is cooked fr during practice,chat this run is cooked fr during practice,twitch,twitch,True
w,w save by the support on the bus,w save by the support on the bus,twitch,twitch,True
l,l timing on that jump after class,l timing on that jump after class,twitch,twitch,True
let him cook,let him cook he has a plan during revision,let him cook he has a plan during revision,twitch,twitch,True
goated,that combo was goated in the group chat,that combo was goated in the group chat,twitch,twitch,True
slaps,the boss music slaps before the deadline,the boss music slaps before the deadline,twitch,twitch,True
npc,npc pathing moment while testing,npc pathing moment while testing,twitch,twitch,True
skill issue,skill issue but respectfully after the patch,skill issue but respectfully after the patch,twitch,twitch,True
no cap,clutch heal no cap during practice,clutch heal no cap during practice,twitch,twitch,True
clutch,clutch heal no cap during practice,clutch heal no cap during practice,twitch,twitch,True
yapping,stop yapping and watch the play on the bus,stop yapping and watch the play on the bus,twitch,twitch,True
aura farming,aura farming before the match after class,aura farming before the match after class,twitch,twitch,True
clean,that dodge was clean during revision,that dodge was clean during revision,twitch,twitch,True
locked in,bro is locked in rn in the group chat,bro is locked in rn in the group chat,twitch,twitch,True
bro,bro is locked in rn in the group chat,bro is locked in rn in the group chat,twitch,twitch,True
rn,bro is locked in rn in the group chat,bro is locked in rn in the group chat,twitch,twitch,True
tweaking,chat is tweaking over one miss before the deadline,chat is tweaking over one miss before the deadline,twitch,twitch,True
peak,peak gameplay ngl while testing,peak gameplay ngl while testing,twitch,twitch,True
ngl,peak gameplay ngl while testing,peak gameplay ngl while testing,twitch,twitch,True
buffed,the patch buffed the healer after the patch,the patch buffed the healer after the patch,twitch,twitch,True
nerfed,that map got nerfed hard during practice,that map got nerfed hard during practice,twitch,twitch,True
camping,camping the corner is cringe on the bus,camping the corner is cringe on the bus,twitch,twitch,True
cringe,camping the corner is cringe on the bus,camping the corner is cringe on the bus,twitch,twitch,True
speedrun,speedrun strats are wild after class,speedrun strats are wild after class,twitch,twitch,True
wild,speedrun strats are wild after class,speedrun strats are wild after class,twitch,twitch,True
valid,valid reset after that mistake during revision,valid reset after that mistake during revision,twitch,twitch,True
tryhard,tryhard mode activated before the deadline,tryhard mode activated before the deadline,twitch,twitch,True
carry,the carry was real while testing,the carry was real while testing,twitch,twitch,True
real,the carry was real while testing,the carry was real while testing,twitch,twitch,True
fanum tax,that fanum tax joke sent chat after the patch,that fanum tax joke sent chat after the patch,twitch,twitch,True
skibidi,skibidi comments took over during practice,skibidi comments took over during practice,twitch,twitch,True
vibe check,the vibe check passed on the bus,the vibe check passed on the bus,twitch,twitch,True
pookie,pookie with the clutch revive after class,pookie with the clutch revive after class,twitch,twitch,True
clutch,pookie with the clutch revive after class,pookie with the clutch revive after class,twitch,twitch,True
canon event,that was a canon event for the run during revision,that was a canon event for the run during revision,twitch,twitch,True
sus,sus door on the left in the group chat,sus door on the left in the group chat,twitch,twitch,True
boss move,boss move saving the ult before the deadline,boss move saving the ult before the deadline,twitch,twitch,True
cooked,chat this run is cooked fr while testing,chat this run is cooked fr while testing,twitch,twitch,True
fr,chat this run is cooked fr while testing,chat this run is cooked fr while testing,twitch,twitch,True
w,w save by the support after the patch,w save by the support after the patch,twitch,twitch,True
l,l timing on that jump during practice,l timing on that jump during practice,twitch,twitch,True
let him cook,let him cook he has a plan on the bus,let him cook he has a plan on the bus,twitch,twitch,True
