id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
91,Last nights party was crazy #iykyk,last nights party was crazy iykyk,iykyk,"Last nights party was crazy if you know, you know.",neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
95,sina u devoured !,sina u devoured,devoured,Sina u performed extremely well.,positive,medium,local_urban_dictionary_api,urban_dictionary,,short_text
98,Wow that dude is pretty chill,wow that dude is pretty chill,chill,"Wow that dude is pretty calm, relaxed, or acceptable.",positive,high,local_urban_dictionary_api,urban_dictionary,,clean
100,"""Damn, that chicken was on point!""","damn, that chicken was on point",on point,"Damn, that chicken was accurate, stylish, or well executed.",positive,high,local_urban_dictionary_api,urban_dictionary,,clean
103,"Safe Take: ""I think Team A will win, but I wouldn't be surprised if Team B does.""Safe Take #2: ""The Lakers are going to destroy the Timberwolves.""","safe take i think team a will win, but i wouldn't be surprised if team b does. safe take 2 the lakers are going to destroy the timberwolves",safe take,"A cautious or widely accepted opinion i think team a will win, but i wouldn't be surprised if team b does. a cautious or widely accepted opinion 2 the lakers are going to destroy the timberwolves.",neutral,medium,local_urban_dictionary_api,urban_dictionary,going|surprised,contains_unknown_terms
111,the campus wifi is sus today after class,the campus wifi is sus today after class,sus,The campus wifi is suspicious or questionable today after class.,negative,high,twitter_x,twitter_x,,clean
119,the cafeteria noodles are bussin after class,the cafeteria noodles are bussin after class,bussin,"The cafeteria noodles are very good, especially food after class.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
133,main character energy walking into class early after class,main character energy walking into class early after class,main character,The central or most noticeable person in a situation energy walking into class early after class.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
135,lowkey the lecture notes hit different rn during revision,lowkey the lecture notes hit different rn during revision,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now during revision.",neutral,high,twitter_x,twitter_x,,clean
139,the assignment deadline has me cooked during revision,the assignment deadline has me cooked during revision,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted during revision.",negative,high,twitter_x,twitter_x,,clean
164,the meeting became a side quest during revision,the meeting became a side quest during revision,side quest,The meeting became a an unexpected secondary task or adventure during revision.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
204,my sleep schedule fell off this week before the deadline,my sleep schedule fell off this week before the deadline,fell off,"My sleep schedule declined in quality, popularity, or performance this week before the deadline.",negative,high,twitter_x,twitter_x,,clean
209,the cafeteria noodles are bussin before the deadline,the cafeteria noodles are bussin before the deadline,bussin,"The cafeteria noodles are very good, especially food before the deadline.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
241,group chat is yapping about fonts while testing,group chat is yapping about fonts while testing,yapping,"Group chat is talking at length, often unnecessarily about fonts while testing.",negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
245,this article lives rent free in my head while testing,this article lives rent free in my head while testing,rent free,This article lives constantly occupying someone's thoughts in my head while testing.,neutral,medium,twitter_x,twitter_x,testing,contains_unknown_terms
246,the tutorial speedrun was wild while testing,the tutorial speedrun was wild while testing,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual while testing.",neutral,medium,twitter_x,twitter_x,testing,contains_unknown_terms
255,lowkey the lecture notes hit different rn after the patch,lowkey the lecture notes hit different rn after the patch,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now after the patch.",neutral,high,twitter_x,twitter_x,,clean
256,that group presentation ate ngl after the patch,that group presentation ate ngl after the patch,ngl|ate,That group presentation performed very well or looked impressive not going to lie after the patch.,positive,high,twitter_x,twitter_x,,clean
275,this article lives rent free in my head after the patch,this article lives rent free in my head after the patch,rent free,This article lives constantly occupying someone's thoughts in my head after the patch.,neutral,high,twitter_x,twitter_x,,clean
292,valid take but the example was confusing during practice,valid take but the example was confusing during practice,valid take,A reasonable opinion but the example was confusing during practice.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
299,the cafeteria noodles are bussin during practice,the cafeteria noodles are bussin during practice,bussin,"The cafeteria noodles are very good, especially food during practice.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
309,my code got nerfed by one typo during practice,my code got nerfed by one typo during practice,nerfed,My code got weakened or reduced in effectiveness by one typo during practice.,negative,high,twitter_x,twitter_x,,clean
312,the edit was fire but the audio was mid during practice,the edit was fire but the audio was mid during practice,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive during practice.",mixed,high,twitter_x,twitter_x,,clean
326,the library vibe is calm today on the bus,the library vibe is calm today on the bus,vibe,"The library general mood, feeling, or atmosphere is calm today on the bus.",neutral,high,twitter_x,twitter_x,,clean
328,bruh the printer is tweaking again on the bus,bruh the printer is tweaking again on the bus,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again on the bus.",negative,high,twitter_x,twitter_x,,clean
336,the tutorial speedrun was wild on the bus,the tutorial speedrun was wild on the bus,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual on the bus.",neutral,high,twitter_x,twitter_x,,clean
346,that group presentation ate ngl before lab,that group presentation ate ngl before lab,ngl|ate,That group presentation performed very well or looked impressive not going to lie before lab.,positive,high,twitter_x,twitter_x,,clean
367,that outfit had drip before lab,that outfit had drip before lab,drip,That outfit had stylish clothing or fashion sense before lab.,positive,high,twitter_x,twitter_x,,clean
374,the meeting became a side quest before lab,the meeting became a side quest before lab,side quest,The meeting became a an unexpected secondary task or adventure before lab.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
386,the library vibe is calm today after lunch,the library vibe is calm today after lunch,vibe,"The library general mood, feeling, or atmosphere is calm today after lunch.",neutral,high,twitter_x,twitter_x,,clean
392,"the demo worked first try, big w after lunch","the demo worked first try, big w after lunch",w,"The demo worked first try, big a successful outcome after lunch.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
400,the new rubric is actually chill after lunch,the new rubric is actually chill after lunch,chill,"The new rubric is actually calm, relaxed, or acceptable after lunch.",positive,high,twitter_x,twitter_x,,clean
407,idk why the new update feels mid during finals,idk why the new update feels mid during finals,idk|mid,I do not know why the new update feels average or unimpressive during finals.,negative,high,twitter_x,twitter_x,,clean
429,my code got nerfed by one typo during finals,my code got nerfed by one typo during finals,nerfed,My code got weakened or reduced in effectiveness by one typo during finals.,negative,high,twitter_x,twitter_x,,clean
446,the library vibe is calm today while debugging,the library vibe is calm today while debugging,vibe,"The library general mood, feeling, or atmosphere is calm today while debugging.",neutral,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
455,this article lives rent free in my head while debugging,this article lives rent free in my head while debugging,rent free,This article lives constantly occupying someone's thoughts in my head while debugging.,neutral,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
464,the meeting became a side quest while debugging,the meeting became a side quest while debugging,side quest,The meeting became a an unexpected secondary task or adventure while debugging.,neutral,medium,twitter_x,twitter_x,debugging|meeting,contains_unknown_terms
473,the poster design is clean no cap in the replay,the poster design is clean no cap in the replay,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration in the replay.",positive,high,twitter_x,twitter_x,,clean
497,idk why the new update feels mid after feedback,idk why the new update feels mid after feedback,idk|mid,I do not know why the new update feels average or unimpressive after feedback.,negative,high,twitter_x,twitter_x,,clean
511,group chat is yapping about fonts after feedback,group chat is yapping about fonts after feedback,yapping,"Group chat is talking at length, often unnecessarily about fonts after feedback.",negative,high,twitter_x,twitter_x,,clean
517,that outfit had drip after feedback,that outfit had drip after feedback,drip,That outfit had stylish clothing or fashion sense after feedback.,positive,high,twitter_x,twitter_x,,clean
526,that group presentation ate ngl during the meeting,that group presentation ate ngl during the meeting,ngl|ate,That group presentation performed very well or looked impressive not going to lie during the meeting.,positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
528,coffee after lab is a w fr during the meeting,coffee after lab is a w fr during the meeting,fr|w,Coffee after lab is a a successful outcome for real during the meeting.,positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
540,this timetable is giving side quest energy during the meeting,this timetable is giving side quest energy during the meeting,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy during the meeting.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
542,"the demo worked first try, big w during the meeting","the demo worked first try, big w during the meeting",w,"The demo worked first try, big a successful outcome during the meeting.",positive,medium,twitter_x,twitter_x,meeting|worked,contains_unknown_terms
550,the new rubric is actually chill during the meeting,the new rubric is actually chill during the meeting,chill,"The new rubric is actually calm, relaxed, or acceptable during the meeting.",positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
603,that bug is big yikes while streaming,that bug is big yikes while streaming,big yikes,"That bug is very embarrassing, concerning, or uncomfortable while streaming.",negative,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
604,her analysis is on point while streaming,her analysis is on point while streaming,on point,"Her analysis is accurate, stylish, or well executed while streaming.",positive,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
611,that hot take about exams is valid while streaming,that hot take about exams is valid while streaming,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable while streaming.",positive,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
617,idk why the new update feels mid after warmup,idk why the new update feels mid after warmup,idk|mid,I do not know why the new update feels average or unimpressive after warmup.,negative,high,twitter_x,twitter_x,,clean
627,that explanation was based imo after warmup,that explanation was based imo after warmup,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion after warmup.",positive,high,twitter_x,twitter_x,,clean
642,the edit was fire but the audio was mid after warmup,the edit was fire but the audio was mid after warmup,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive after warmup.",mixed,high,twitter_x,twitter_x,,clean
649,the assignment deadline has me cooked during the demo,the assignment deadline has me cooked during the demo,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted during the demo.",negative,high,twitter_x,twitter_x,,clean
660,this timetable is giving side quest energy during the demo,this timetable is giving side quest energy during the demo,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy during the demo.,neutral,high,twitter_x,twitter_x,,clean
671,that hot take about exams is valid during the demo,that hot take about exams is valid during the demo,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable during the demo.",positive,high,twitter_x,twitter_x,,clean
682,valid take but the example was confusing before the match,valid take but the example was confusing before the match,valid take,A reasonable opinion but the example was confusing before the match.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
683,the poster design is clean no cap before the match,the poster design is clean no cap before the match,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration before the match.",positive,high,twitter_x,twitter_x,,clean
685,locked in for finals rn before the match,locked in for finals rn before the match,locked in|rn,Focused and ready to perform for finals right now before the match.,positive,high,twitter_x,twitter_x,,clean
697,that outfit had drip before the match,that outfit had drip before the match,drip,That outfit had stylish clothing or fashion sense before the match.,positive,high,twitter_x,twitter_x,,clean
702,the edit was fire but the audio was mid before the match,the edit was fire but the audio was mid before the match,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive before the match.",mixed,high,twitter_x,twitter_x,,clean
711,honestly the campus wifi is sus today after class,honestly the campus wifi is sus today after class,sus,Honestly the campus wifi is suspicious or questionable today after class.,negative,high,twitter_x,twitter_x,,clean
715,honestly locked in for finals rn after class,honestly locked in for finals rn after class,locked in|rn,Honestly focused and ready to perform for finals right now after class.,positive,high,twitter_x,twitter_x,,clean
718,honestly bruh the printer is tweaking again after class,honestly bruh the printer is tweaking again after class,tweaking|bruh,"Honestly that is frustrating the printer is acting unusually, panicking, or overreacting again after class.",negative,high,twitter_x,twitter_x,,clean
724,honestly her analysis is on point after class,honestly her analysis is on point after class,on point,"Honestly her analysis is accurate, stylish, or well executed after class.",positive,high,twitter_x,twitter_x,,clean
731,honestly that hot take about exams is valid after class,honestly that hot take about exams is valid after class,hot take|valid,"Honestly that a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable after class.",positive,high,twitter_x,twitter_x,,clean
754,honestly her analysis is on point during revision,honestly her analysis is on point during revision,on point,"Honestly her analysis is accurate, stylish, or well executed during revision.",positive,high,twitter_x,twitter_x,,clean
759,honestly my code got nerfed by one typo during revision,honestly my code got nerfed by one typo during revision,nerfed,Honestly my code got weakened or reduced in effectiveness by one typo during revision.,negative,high,twitter_x,twitter_x,,clean
762,honestly the edit was fire but the audio was mid during revision,honestly the edit was fire but the audio was mid during revision,fire|mid,"Honestly the edit was excellent, exciting, or stylish but the audio was average or unimpressive during revision.",mixed,high,twitter_x,twitter_x,,clean
767,honestly idk why the new update feels mid in the group chat,honestly idk why the new update feels mid in the group chat,idk|mid,Honestly I do not know why the new update feels average or unimpressive in the group chat.,negative,high,twitter_x,twitter_x,,clean
773,honestly the poster design is clean no cap in the group chat,honestly the poster design is clean no cap in the group chat,no cap|clean,"Honestly the poster design is neat, impressive, or well executed truthfully or without exaggeration in the group chat.",positive,high,twitter_x,twitter_x,,clean
779,honestly the cafeteria noodles are bussin in the group chat,honestly the cafeteria noodles are bussin in the group chat,bussin,"Honestly the cafeteria noodles are very good, especially food in the group chat.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
807,honestly that explanation was based imo before the deadline,honestly that explanation was based imo before the deadline,based|imo,"Honestly that explanation was admirably confident, reasonable, or principled in my opinion before the deadline.",positive,high,twitter_x,twitter_x,,clean
810,honestly this timetable is giving side quest energy before the deadline,honestly this timetable is giving side quest energy before the deadline,side quest|giving,Honestly this timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy before the deadline.,neutral,high,twitter_x,twitter_x,,clean
814,honestly her analysis is on point before the deadline,honestly her analysis is on point before the deadline,on point,"Honestly her analysis is accurate, stylish, or well executed before the deadline.",positive,high,twitter_x,twitter_x,,clean
819,honestly my code got nerfed by one typo before the deadline,honestly my code got nerfed by one typo before the deadline,nerfed,Honestly my code got weakened or reduced in effectiveness by one typo before the deadline.,negative,high,twitter_x,twitter_x,,clean
823,honestly main character energy walking into class early before the deadline,honestly main character energy walking into class early before the deadline,main character,Honestly the central or most noticeable person in a situation energy walking into class early before the deadline.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
827,honestly idk why the new update feels mid while testing,honestly idk why the new update feels mid while testing,idk|mid,Honestly I do not know why the new update feels average or unimpressive while testing.,negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
828,honestly coffee after lab is a w fr while testing,honestly coffee after lab is a w fr while testing,fr|w,Honestly coffee after lab is a a successful outcome for real while testing.,positive,medium,twitter_x,twitter_x,testing,contains_unknown_terms
863,honestly the poster design is clean no cap after the patch,honestly the poster design is clean no cap after the patch,no cap|clean,"Honestly the poster design is neat, impressive, or well executed truthfully or without exaggeration after the patch.",positive,high,twitter_x,twitter_x,,clean
871,honestly group chat is yapping about fonts after the patch,honestly group chat is yapping about fonts after the patch,yapping,"Honestly group chat is talking at length, often unnecessarily about fonts after the patch.",negative,high,twitter_x,twitter_x,,clean
887,honestly idk why the new update feels mid during practice,honestly idk why the new update feels mid during practice,idk|mid,Honestly I do not know why the new update feels average or unimpressive during practice.,negative,high,twitter_x,twitter_x,,clean
890,honestly this playlist slaps while studying during practice,honestly this playlist slaps while studying during practice,slaps,Honestly this playlist is very good or enjoyable while studying during practice.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
900,honestly this timetable is giving side quest energy during practice,honestly this timetable is giving side quest energy during practice,side quest|giving,Honestly this timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy during practice.,neutral,high,twitter_x,twitter_x,,clean
909,honestly my code got nerfed by one typo during practice,honestly my code got nerfed by one typo during practice,nerfed,Honestly my code got weakened or reduced in effectiveness by one typo during practice.,negative,high,twitter_x,twitter_x,,clean
915,honestly lowkey the lecture notes hit different rn on the bus,honestly lowkey the lecture notes hit different rn on the bus,lowkey|rn,"Honestly somewhat, quietly, or secretly the lecture notes hit different right now on the bus.",neutral,high,twitter_x,twitter_x,,clean
919,honestly the assignment deadline has me cooked on the bus,honestly the assignment deadline has me cooked on the bus,cooked,"Honestly the assignment deadline has me in serious trouble, defeated, or exhausted on the bus.",negative,high,twitter_x,twitter_x,,clean
922,honestly valid take but the example was confusing on the bus,honestly valid take but the example was confusing on the bus,valid take,Honestly a reasonable opinion but the example was confusing on the bus.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
957,honestly that explanation was based imo before lab,honestly that explanation was based imo before lab,based|imo,"Honestly that explanation was admirably confident, reasonable, or principled in my opinion before lab.",positive,high,twitter_x,twitter_x,,clean
959,honestly the cafeteria noodles are bussin before lab,honestly the cafeteria noodles are bussin before lab,bussin,"Honestly the cafeteria noodles are very good, especially food before lab.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
966,honestly the tutorial speedrun was wild before lab,honestly the tutorial speedrun was wild before lab,speedrun|wild,"Honestly the tutorial complete something very quickly was surprising, intense, or unusual before lab.",neutral,high,twitter_x,twitter_x,,clean
975,honestly lowkey the lecture notes hit different rn after lunch,honestly lowkey the lecture notes hit different rn after lunch,lowkey|rn,"Honestly somewhat, quietly, or secretly the lecture notes hit different right now after lunch.",neutral,high,twitter_x,twitter_x,,clean
979,honestly the assignment deadline has me cooked after lunch,honestly the assignment deadline has me cooked after lunch,cooked,"Honestly the assignment deadline has me in serious trouble, defeated, or exhausted after lunch.",negative,high,twitter_x,twitter_x,,clean
990,honestly this timetable is giving side quest energy after lunch,honestly this timetable is giving side quest energy after lunch,side quest|giving,Honestly this timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy after lunch.,neutral,high,twitter_x,twitter_x,,clean
1003,honestly main character energy walking into class early after lunch,honestly main character energy walking into class early after lunch,main character,Honestly the central or most noticeable person in a situation energy walking into class early after lunch.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
1018,honestly bruh the printer is tweaking again during finals,honestly bruh the printer is tweaking again during finals,tweaking|bruh,"Honestly that is frustrating the printer is acting unusually, panicking, or overreacting again during finals.",negative,high,twitter_x,twitter_x,,clean
1019,honestly the cafeteria noodles are bussin during finals,honestly the cafeteria noodles are bussin during finals,bussin,"Honestly the cafeteria noodles are very good, especially food during finals.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
1035,honestly lowkey the lecture notes hit different rn while debugging,honestly lowkey the lecture notes hit different rn while debugging,lowkey|rn,"Honestly somewhat, quietly, or secretly the lecture notes hit different right now while debugging.",neutral,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
1037,honestly idk why the new update feels mid while debugging,honestly idk why the new update feels mid while debugging,idk|mid,Honestly I do not know why the new update feels average or unimpressive while debugging.,negative,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
1038,honestly coffee after lab is a w fr while debugging,honestly coffee after lab is a w fr while debugging,fr|w,Honestly coffee after lab is a a successful outcome for real while debugging.,positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
1055,honestly this article lives rent free in my head while debugging,honestly this article lives rent free in my head while debugging,rent free,Honestly this article lives constantly occupying someone's thoughts in my head while debugging.,neutral,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
1073,honestly the poster design is clean no cap in the replay,honestly the poster design is clean no cap in the replay,no cap|clean,"Honestly the poster design is neat, impressive, or well executed truthfully or without exaggeration in the replay.",positive,high,twitter_x,twitter_x,,clean
1076,honestly the library vibe is calm today in the replay,honestly the library vibe is calm today in the replay,vibe,"Honestly the library general mood, feeling, or atmosphere is calm today in the replay.",neutral,high,twitter_x,twitter_x,,clean
1086,honestly the tutorial speedrun was wild in the replay,honestly the tutorial speedrun was wild in the replay,speedrun|wild,"Honestly the tutorial complete something very quickly was surprising, intense, or unusual in the replay.",neutral,high,twitter_x,twitter_x,,clean
1089,honestly my code got nerfed by one typo in the replay,honestly my code got nerfed by one typo in the replay,nerfed,Honestly my code got weakened or reduced in effectiveness by one typo in the replay.,negative,high,twitter_x,twitter_x,,clean
1113,honestly that bug is big yikes after feedback,honestly that bug is big yikes after feedback,big yikes,"Honestly that bug is very embarrassing, concerning, or uncomfortable after feedback.",negative,high,twitter_x,twitter_x,,clean
1153,honestly main character energy walking into class early during the meeting,honestly main character energy walking into class early during the meeting,main character,Honestly the central or most noticeable person in a situation energy walking into class early during the meeting.,positive,medium,twitter_x,twitter_x,meeting|walking,contains_unknown_terms
1175,honestly this article lives rent free in my head before submission,honestly this article lives rent free in my head before submission,rent free,Honestly this article lives constantly occupying someone's thoughts in my head before submission.,neutral,high,twitter_x,twitter_x,,clean
1186,honestly that group presentation ate ngl while streaming,honestly that group presentation ate ngl while streaming,ngl|ate,Honestly that group presentation performed very well or looked impressive not going to lie while streaming.,positive,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
1198,honestly bruh the printer is tweaking again while streaming,honestly bruh the printer is tweaking again while streaming,tweaking|bruh,"Honestly that is frustrating the printer is acting unusually, panicking, or overreacting again while streaming.",negative,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
1229,honestly the cafeteria noodles are bussin after warmup,honestly the cafeteria noodles are bussin after warmup,bussin,"Honestly the cafeteria noodles are very good, especially food after warmup.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
1230,honestly this timetable is giving side quest energy after warmup,honestly this timetable is giving side quest energy after warmup,side quest|giving,Honestly this timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy after warmup.,neutral,high,twitter_x,twitter_x,,clean
1249,honestly the assignment deadline has me cooked during the demo,honestly the assignment deadline has me cooked during the demo,cooked,"Honestly the assignment deadline has me in serious trouble, defeated, or exhausted during the demo.",negative,high,twitter_x,twitter_x,,clean
1281,honestly the campus wifi is sus today before the match,honestly the campus wifi is sus today before the match,sus,Honestly the campus wifi is suspicious or questionable today before the match.,negative,high,twitter_x,twitter_x,,clean
1283,honestly the poster design is clean no cap before the match,honestly the poster design is clean no cap before the match,no cap|clean,"Honestly the poster design is neat, impressive, or well executed truthfully or without exaggeration before the match.",positive,high,twitter_x,twitter_x,,clean
1297,honestly that outfit had drip before the match,honestly that outfit had drip before the match,drip,Honestly that outfit had stylish clothing or fashion sense before the match.,positive,high,twitter_x,twitter_x,,clean
1305,chat this run is cooked fr after class,chat this run is cooked fr after class,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real after class.",negative,high,twitch,twitch,,clean
1325,this lobby is full of sweats after class,this lobby is full of sweats after class,,This lobby is full of sweats after class.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1350,the patch buffed the healer during revision,the patch buffed the healer during revision,buffed,The patch strengthened or improved the healer during revision.,positive,high,twitch,twitch,,clean
1368,let him cook he has a plan in the group chat,let him cook he has a plan in the group chat,let him cook,Allow someone to continue because they may produce a good result he has a plan in the group chat.,positive,high,twitch,twitch,,clean
1377,bro is locked in rn in the group chat,bro is locked in rn in the group chat,locked in|bro|rn,He is focused and ready to perform right now in the group chat.,positive,high,twitch,twitch,,clean
1397,l timing on that jump before the deadline,l timing on that jump before the deadline,l,A poor outcome timing on that jump before the deadline.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1399,that combo was goated before the deadline,that combo was goated before the deadline,goated,That combo was considered among the greatest before the deadline.,positive,high,twitch,twitch,,clean
1404,stop yapping and watch the play before the deadline,stop yapping and watch the play before the deadline,yapping,"Stop talking at length, often unnecessarily and watch the play before the deadline.",negative,high,twitch,twitch,,clean
1414,valid reset after that mistake before the deadline,valid reset after that mistake before the deadline,valid,"Reasonable, acceptable, or understandable reset after that mistake before the deadline.",positive,high,twitch,twitch,,clean
1421,pookie with the clutch revive before the deadline,pookie with the clutch revive before the deadline,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive before the deadline.,positive,high,twitch,twitch,,clean
1425,chat this run is cooked fr while testing,chat this run is cooked fr while testing,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real while testing.",negative,medium,twitch,twitch,testing,contains_unknown_terms
1428,let him cook he has a plan while testing,let him cook he has a plan while testing,let him cook,Allow someone to continue because they may produce a good result he has a plan while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
