id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags,training_ready
143,but idk if they're the right size,but idk if they're the right size,idk,But I do not know if they're the right size.,neutral,high,twitch,twitch,,clean,True
168,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" hamster "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was hamster . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was hamster . similarity 100.",positive,high,twitch,twitch,,clean,True
176,"[Trivia] @drizin You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" seal "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was seal . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was seal . similarity 100.",positive,high,twitch,twitch,,clean,True
183,"[Trivia] @drizin You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Utah "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was utah . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was utah . similarity 100.",positive,high,twitch,twitch,,clean,True
184,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Columbo "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was columbo . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was columbo . similarity 100.",positive,high,twitch,twitch,,clean,True
197,the date guys Pepega,the date guys pepega,pepega,The date guys a joking expression for foolish or silly behavior.,negative,high,twitch,twitch,,clean,True
215,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Marianne Faithfull "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was marianne faithfull . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was marianne faithfull . similarity 100.",positive,high,twitch,twitch,,clean,True
220,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Switzerland "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was switzerland . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was switzerland . similarity 100.",positive,high,twitch,twitch,,clean,True
230,I wish our streamer cared about us Sadge,i wish our streamer cared about us sadge,sadge,I wish our streamer cared about us an expression of sadness or disappointment.,negative,medium,twitch,twitch,cared,contains_unknown_terms,True
233,"[Trivia] @gtokie You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Ted Kaczynski "". [Similarity: 86%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was ted kaczynski . similarity 86,feelsgoodman,"Trivia you answered the question correctly and got 9 points. an expression of happiness, approval, or relief the answer was ted kaczynski . similarity 86.",positive,medium,twitch,twitch,ted,contains_unknown_terms,True
241,"[Trivia] @catsgoquack You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Christian Slater "". [Similarity: 73%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was christian slater . similarity 73,feelsgoodman,"Trivia you answered the question correctly and got 7 points. an expression of happiness, approval, or relief the answer was christian slater . similarity 73.",positive,high,twitch,twitch,,clean,True
243,"[Trivia] @steveshepard You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" The Power Glove "". [Similarity: 75%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was the power glove . similarity 75,feelsgoodman,"Trivia you answered the question correctly and got 8 points. an expression of happiness, approval, or relief the answer was the power glove . similarity 75.",positive,high,twitch,twitch,,clean,True
267,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" red "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was red . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was red . similarity 100.",positive,medium,twitch,twitch,red,contains_unknown_terms,True
268,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" setting """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was setting,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was setting.",positive,medium,twitch,twitch,setting,contains_unknown_terms,True
271,@crashfort did you just Poki emote OMEGALUL,did you just poki emote omegalul,omegalul,Did you just poki emote an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
278,well idk docker FeelsDankMan good luck with that,well idk docker feelsdankman good luck with that,idk,Well I do not know docker feelsdankman good luck with that.,neutral,high,twitch,twitch,,clean,True
304,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Sunshine Vitamin "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was sunshine vitamin . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was sunshine vitamin . similarity 100.",positive,high,twitch,twitch,,clean,True
307,no Homework and no sleep? Madge,no homework and no sleep? madge,madge,No homework and no sleep? an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
332,live in 5 COPIUM,live in 5 copium,copium,Live in 5 unrealistic optimism used to cope with disappointment.,negative,high,twitch,twitch,,clean,True
335,"@kjones086, wtf is that? OMEGALUL",wtf is that? omegalul,omegalul,Wtf is that? an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
338,Madge if u dont go live chance ill watch lirik Madge,madge if u dont go live chance ill watch lirik madge,madge,An expression of frustration or anger if u dont go live chance ill watch lirik an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
350,cyr not live right now Sadge,cyr not live right now sadge,sadge,Cyr not live right now an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
351,3K chatters FeelsGoodMan Clap,3k chatters feelsgoodman clap,feelsgoodman,"3k chatters an expression of happiness, approval, or relief clap.",positive,high,twitch,twitch,,clean,True
358,Madge fucking retard Chance Madge,madge fucking retard chance madge,madge,An expression of frustration or anger fucking retard chance an expression of frustration or anger.,negative,medium,twitch,twitch,fucking,contains_unknown_terms,True
362,Madge probably why he can't get a gf with his small thin dick Madge,madge probably why he can't get a gf with his small thin dick madge,madge,An expression of frustration or anger probably why he can't get a gf with his small thin dick an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
373,I only knew of es it fr co.uk de in europe,i only knew of es it fr co.uk de in europe,fr,I only knew of es it for real co.uk de in europe.,neutral,high,twitch,twitch,,clean,True
374,Madge Vulpes can have my sub now Madge,madge vulpes can have my sub now madge,madge,An expression of frustration or anger vulpes can have my sub now an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
380,Madge moonmoon has better emotes,madge moonmoon has better emotes,madge,An expression of frustration or anger moonmoon has better emotes.,negative,medium,twitch,twitch,moonmoon,contains_unknown_terms,True
389,"Madge Vulpes, my Lord, Madge calm down and stop promoting this idiot Madge","madge vulpes, my lord, madge calm down and stop promoting this idiot madge",madge,"An expression of frustration or anger vulpes, my lord, an expression of frustration or anger calm down and stop promoting this idiot an expression of frustration or anger.",negative,medium,twitch,twitch,promoting,contains_unknown_terms,True
391,Madge shipping costs better be the same Madge,madge shipping costs better be the same madge,madge,An expression of frustration or anger shipping costs better be the same an expression of frustration or anger.,negative,medium,twitch,twitch,shipping,contains_unknown_terms,True
413,Madge Chunce get up Madge,madge chunce get up madge,madge,An expression of frustration or anger chunce get up an expression of frustration or anger.,negative,high,twitch,twitch,,clean,True
417,Madge half of my apartment doesn't have electricity. At least the half with the router is on,madge half of my apartment doesn't have electricity. at least the half with the router is on,madge,An expression of frustration or anger half of my apartment doesn't have electricity. at least the half with the router is on.,negative,high,twitch,twitch,,clean,True
423,@SteveShepard Madge I sent them a strongly worded maintenance request,madge i sent them a strongly worded maintenance request,madge,An expression of frustration or anger i sent them a strongly worded maintenance request.,negative,medium,twitch,twitch,worded,contains_unknown_terms,True
427,Madge X2 I'm not trying to take it out on the4 chatters Madge X2 I love you guys Madge X2 sodaL,madge x2 i'm not trying to take it out on the4 chatters madge x2 i love you guys madge x2 sodal,madge,An expression of frustration or anger x2 i'm not trying to take it out on the4 chatters an expression of frustration or anger x2 i love you guys an expression of frustration or anger x2 sodal.,negative,medium,twitch,twitch,trying,contains_unknown_terms,True
