id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
73,that bug is big yikes,that bug is big yikes,big yikes,"That bug is very embarrassing, concerning, or uncomfortable.",negative,high,curated_local_fallback,urban_dictionary,,clean
74,yikes that was awkward,yikes that was awkward,yikes,"Embarrassing, concerning, or uncomfortable that was awkward.",negative,high,curated_local_fallback,urban_dictionary,,clean
75,the playlist passed the vibe check,the playlist passed the vibe check,vibe check,The playlist passed the informal assessment of mood or suitability.,neutral,medium,curated_local_fallback,urban_dictionary,passed,contains_unknown_terms
77,that save was clutch,that save was clutch,clutch,That save was successful under pressure.,positive,high,curated_local_fallback,urban_dictionary,,clean
79,the match had a tryhard,the match had a tryhard,tryhard,The match had a someone making excessive effort to win or impress.,negative,high,curated_local_fallback,urban_dictionary,,clean
80,she carried the project,she carried the project,carried,She was helped substantially by someone else the project.,neutral,high,curated_local_fallback,urban_dictionary,,clean
81,the team got carried,the team got carried,carried,The team got was helped substantially by someone else.,neutral,high,curated_local_fallback,urban_dictionary,,clean
83,the update buffed the tool,the update buffed the tool,buffed,The update strengthened or improved the tool.,positive,medium,curated_local_fallback,urban_dictionary,tool,contains_unknown_terms
84,we spawn near the objective,we spawn near the objective,spawn,"We appear or begin in a location, often in games near the objective.",neutral,high,curated_local_fallback,urban_dictionary,,clean
85,they were camping the corner,they were camping the corner,camping,They were staying in one spot to gain an advantage the corner.,negative,high,curated_local_fallback,urban_dictionary,,clean
86,I had to speedrun homework,i had to speedrun homework,speedrun,I had to complete something very quickly homework.,neutral,high,curated_local_fallback,urban_dictionary,,clean
87,the meetup is irl,the meetup is irl,irl,The meetup is in real life.,neutral,high,curated_local_fallback,urban_dictionary,,clean
88,the event gave me fomo,the event gave me fomo,fomo,The event gave me fear of missing out.,negative,high,curated_local_fallback,urban_dictionary,,clean
89,staying home was jomo,staying home was jomo,jomo,Staying home was joy of missing out.,positive,medium,curated_local_fallback,urban_dictionary,staying,contains_unknown_terms
90,that shortcut is useful iykyk,that shortcut is useful iykyk,iykyk,"That shortcut is useful if you know, you know.",neutral,high,curated_local_fallback,urban_dictionary,,clean
91,the prototype was vibe coded,the prototype was vibe coded,vibe coded,The prototype was built intuitively with an informal experimental style.,neutral,high,curated_local_fallback,urban_dictionary,,clean
92,she handled the meeting like a girlboss,she handled the meeting like a girlboss,girlboss,"She handled the meeting like a confident and ambitious person, often humorously framed.",positive,medium,curated_local_fallback,urban_dictionary,handled|meeting,contains_unknown_terms
93,submitting early was a boss move,submitting early was a boss move,boss move,Submitting early was a confident or impressive action.,positive,medium,curated_local_fallback,urban_dictionary,submitting,contains_unknown_terms
94,the singer devoured the chorus,the singer devoured the chorus,devoured,The singer performed extremely well the chorus.,positive,high,curated_local_fallback,urban_dictionary,,clean
95,he got pressed about feedback,he got pressed about feedback,pressed,"He got upset, annoyed, or bothered about feedback.",negative,high,curated_local_fallback,urban_dictionary,,clean
96,the player sounded salty,the player sounded salty,salty,The player sounded resentful or irritated.,negative,medium,curated_local_fallback,urban_dictionary,sounded,contains_unknown_terms
97,the plan is chill,the plan is chill,chill,"The plan is calm, relaxed, or acceptable.",positive,high,curated_local_fallback,urban_dictionary,,clean
98,that excuse is unserious,that excuse is unserious,unserious,That excuse is not acting responsibly or taking something lightly.,negative,high,curated_local_fallback,urban_dictionary,,clean
99,the song is living rent free,the song is living rent free,living rent free,The song is constantly occupying someone's thoughts.,neutral,high,curated_local_fallback,urban_dictionary,,clean
100,your analysis is on point,your analysis is on point,on point,"Your analysis is accurate, stylish, or well executed.",positive,high,curated_local_fallback,urban_dictionary,,clean
102,"hot take, the sequel is better","hot take, the sequel is better",hot take,"A provocative or unpopular opinion, the sequel is better.",neutral,high,curated_local_fallback,urban_dictionary,,clean
103,that is a safe take,that is a safe take,safe take,That is a a cautious or widely accepted opinion.,neutral,high,curated_local_fallback,urban_dictionary,,clean
105,lowkey the lecture notes hit different rn,lowkey the lecture notes hit different rn,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now.",neutral,high,twitter_x,twitter_x,,clean
106,that group presentation ate ngl,that group presentation ate ngl,ngl|ate,That group presentation performed very well or looked impressive not going to lie.,positive,high,twitter_x,twitter_x,,clean
107,idk why the new update feels mid,idk why the new update feels mid,idk|mid,I do not know why the new update feels average or unimpressive.,negative,high,twitter_x,twitter_x,,clean
108,coffee after lab is a w fr,coffee after lab is a w fr,fr|w,Coffee after lab is a a successful outcome for real.,positive,high,twitter_x,twitter_x,,clean
109,the assignment deadline has me cooked,the assignment deadline has me cooked,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted.",negative,high,twitter_x,twitter_x,,clean
110,this playlist slaps while studying,this playlist slaps while studying,slaps,This playlist is very good or enjoyable while studying.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
111,the campus wifi is sus today,the campus wifi is sus today,sus,The campus wifi is suspicious or questionable today.,negative,high,twitter_x,twitter_x,,clean
112,valid take but the example was confusing,valid take but the example was confusing,valid take,A reasonable opinion but the example was confusing.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
113,the poster design is clean no cap,the poster design is clean no cap,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration.",positive,high,twitter_x,twitter_x,,clean
114,my sleep schedule fell off this week,my sleep schedule fell off this week,fell off,"My sleep schedule declined in quality, popularity, or performance this week.",negative,high,twitter_x,twitter_x,,clean
115,locked in for finals rn,locked in for finals rn,locked in|rn,Focused and ready to perform for finals right now.,positive,high,twitter_x,twitter_x,,clean
116,the library vibe is calm today,the library vibe is calm today,vibe,"The library general mood, feeling, or atmosphere is calm today.",neutral,high,twitter_x,twitter_x,,clean
117,that explanation was based imo,that explanation was based imo,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion.",positive,high,twitter_x,twitter_x,,clean
118,bruh the printer is tweaking again,bruh the printer is tweaking again,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again.",negative,high,twitter_x,twitter_x,,clean
119,the cafeteria noodles are bussin,the cafeteria noodles are bussin,bussin,"The cafeteria noodles are very good, especially food.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
121,group chat is yapping about fonts,group chat is yapping about fonts,yapping,"Group chat is talking at length, often unnecessarily about fonts.",negative,high,twitter_x,twitter_x,,clean
122,"the demo worked first try, big w","the demo worked first try, big w",w,"The demo worked first try, big a successful outcome.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
123,her analysis is on point,her analysis is on point,on point,"Her analysis is accurate, stylish, or well executed.",positive,high,twitter_x,twitter_x,,clean
124,this article lives rent free in my head,this article lives rent free in my head,rent free,This article lives constantly occupying someone's thoughts in my head.,neutral,high,twitter_x,twitter_x,,clean
126,that outfit had drip,that outfit had drip,drip,That outfit had stylish clothing or fashion sense.,positive,high,twitter_x,twitter_x,,clean
127,the intro slide understood the assignment,the intro slide understood the assignment,understood the assignment,The intro slide met expectations very well.,positive,high,twitter_x,twitter_x,,clean
128,my code got nerfed by one typo,my code got nerfed by one typo,nerfed,My code got weakened or reduced in effectiveness by one typo.,negative,high,twitter_x,twitter_x,,clean
129,the new rubric is actually chill,the new rubric is actually chill,chill,"The new rubric is actually calm, relaxed, or acceptable.",positive,high,twitter_x,twitter_x,,clean
130,that hot take about exams is valid,that hot take about exams is valid,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable.",positive,high,twitter_x,twitter_x,,clean
131,the edit was fire but the audio was mid,the edit was fire but the audio was mid,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive.",mixed,high,twitter_x,twitter_x,,clean
132,main character energy walking into class early,main character energy walking into class early,main character,The central or most noticeable person in a situation energy walking into class early.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
133,the meeting became a side quest,the meeting became a side quest,side quest,The meeting became a an unexpected secondary task or adventure.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
134,lowkey the lecture notes hit different rn during practice,lowkey the lecture notes hit different rn during practice,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now during practice.",neutral,high,twitter_x,twitter_x,,clean
135,that group presentation ate ngl on the bus,that group presentation ate ngl on the bus,ngl|ate,That group presentation performed very well or looked impressive not going to lie on the bus.,positive,high,twitter_x,twitter_x,,clean
137,coffee after lab is a w fr during revision,coffee after lab is a w fr during revision,fr|w,Coffee after lab is a a successful outcome for real during revision.,positive,high,twitter_x,twitter_x,,clean
138,the assignment deadline has me cooked in the group chat,the assignment deadline has me cooked in the group chat,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted in the group chat.",negative,high,twitter_x,twitter_x,,clean
140,the campus wifi is sus today while testing,the campus wifi is sus today while testing,sus,The campus wifi is suspicious or questionable today while testing.,negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
141,valid take but the example was confusing after the patch,valid take but the example was confusing after the patch,valid take,A reasonable opinion but the example was confusing after the patch.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
142,the poster design is clean no cap during practice,the poster design is clean no cap during practice,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration during practice.",positive,high,twitter_x,twitter_x,,clean
143,my sleep schedule fell off this week on the bus,my sleep schedule fell off this week on the bus,fell off,"My sleep schedule declined in quality, popularity, or performance this week on the bus.",negative,high,twitter_x,twitter_x,,clean
144,locked in for finals rn after class,locked in for finals rn after class,locked in|rn,Focused and ready to perform for finals right now after class.,positive,high,twitter_x,twitter_x,,clean
145,the library vibe is calm today during revision,the library vibe is calm today during revision,vibe,"The library general mood, feeling, or atmosphere is calm today during revision.",neutral,high,twitter_x,twitter_x,,clean
146,that explanation was based imo in the group chat,that explanation was based imo in the group chat,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion in the group chat.",positive,high,twitter_x,twitter_x,,clean
147,bruh the printer is tweaking again before the deadline,bruh the printer is tweaking again before the deadline,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again before the deadline.",negative,high,twitter_x,twitter_x,,clean
148,the cafeteria noodles are bussin while testing,the cafeteria noodles are bussin while testing,bussin,"The cafeteria noodles are very good, especially food while testing.",positive,medium,twitter_x,twitter_x,noodles|testing,contains_unknown_terms
150,group chat is yapping about fonts during practice,group chat is yapping about fonts during practice,yapping,"Group chat is talking at length, often unnecessarily about fonts during practice.",negative,high,twitter_x,twitter_x,,clean
151,"the demo worked first try, big w on the bus","the demo worked first try, big w on the bus",w,"The demo worked first try, big a successful outcome on the bus.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
152,that bug is big yikes after class,that bug is big yikes after class,big yikes,"That bug is very embarrassing, concerning, or uncomfortable after class.",negative,high,twitter_x,twitter_x,,clean
153,her analysis is on point during revision,her analysis is on point during revision,on point,"Her analysis is accurate, stylish, or well executed during revision.",positive,high,twitter_x,twitter_x,,clean
154,this article lives rent free in my head in the group chat,this article lives rent free in my head in the group chat,rent free,This article lives constantly occupying someone's thoughts in my head in the group chat.,neutral,high,twitter_x,twitter_x,,clean
157,the intro slide understood the assignment after the patch,the intro slide understood the assignment after the patch,understood the assignment,The intro slide met expectations very well after the patch.,positive,high,twitter_x,twitter_x,,clean
158,my code got nerfed by one typo during practice,my code got nerfed by one typo during practice,nerfed,My code got weakened or reduced in effectiveness by one typo during practice.,negative,high,twitter_x,twitter_x,,clean
160,that hot take about exams is valid after class,that hot take about exams is valid after class,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable after class.",positive,high,twitter_x,twitter_x,,clean
161,the edit was fire but the audio was mid during revision,the edit was fire but the audio was mid during revision,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive during revision.",mixed,high,twitter_x,twitter_x,,clean
162,main character energy walking into class early in the group chat,main character energy walking into class early in the group chat,main character,The central or most noticeable person in a situation energy walking into class early in the group chat.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
164,lowkey the lecture notes hit different rn while testing,lowkey the lecture notes hit different rn while testing,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now while testing.",neutral,medium,twitter_x,twitter_x,testing,contains_unknown_terms
166,idk why the new update feels mid during practice,idk why the new update feels mid during practice,idk|mid,I do not know why the new update feels average or unimpressive during practice.,negative,high,twitter_x,twitter_x,,clean
167,coffee after lab is a w fr on the bus,coffee after lab is a w fr on the bus,fr|w,Coffee after lab is a a successful outcome for real on the bus.,positive,high,twitter_x,twitter_x,,clean
168,the assignment deadline has me cooked after class,the assignment deadline has me cooked after class,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted after class.",negative,high,twitter_x,twitter_x,,clean
170,the campus wifi is sus today in the group chat,the campus wifi is sus today in the group chat,sus,The campus wifi is suspicious or questionable today in the group chat.,negative,high,twitter_x,twitter_x,,clean
171,valid take but the example was confusing before the deadline,valid take but the example was confusing before the deadline,valid take,A reasonable opinion but the example was confusing before the deadline.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
172,the poster design is clean no cap while testing,the poster design is clean no cap while testing,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration while testing.",positive,medium,twitter_x,twitter_x,testing,contains_unknown_terms
173,my sleep schedule fell off this week after the patch,my sleep schedule fell off this week after the patch,fell off,"My sleep schedule declined in quality, popularity, or performance this week after the patch.",negative,high,twitter_x,twitter_x,,clean
174,locked in for finals rn during practice,locked in for finals rn during practice,locked in|rn,Focused and ready to perform for finals right now during practice.,positive,high,twitter_x,twitter_x,,clean
175,the library vibe is calm today on the bus,the library vibe is calm today on the bus,vibe,"The library general mood, feeling, or atmosphere is calm today on the bus.",neutral,high,twitter_x,twitter_x,,clean
176,that explanation was based imo after class,that explanation was based imo after class,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion after class.",positive,high,twitter_x,twitter_x,,clean
177,bruh the printer is tweaking again during revision,bruh the printer is tweaking again during revision,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again during revision.",negative,high,twitter_x,twitter_x,,clean
178,the cafeteria noodles are bussin in the group chat,the cafeteria noodles are bussin in the group chat,bussin,"The cafeteria noodles are very good, especially food in the group chat.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
179,this timetable is giving side quest energy before the deadline,this timetable is giving side quest energy before the deadline,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy before the deadline.,neutral,high,twitter_x,twitter_x,,clean
180,group chat is yapping about fonts while testing,group chat is yapping about fonts while testing,yapping,"Group chat is talking at length, often unnecessarily about fonts while testing.",negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
181,"the demo worked first try, big w after the patch","the demo worked first try, big w after the patch",w,"The demo worked first try, big a successful outcome after the patch.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
182,that bug is big yikes during practice,that bug is big yikes during practice,big yikes,"That bug is very embarrassing, concerning, or uncomfortable during practice.",negative,high,twitter_x,twitter_x,,clean
184,this article lives rent free in my head after class,this article lives rent free in my head after class,rent free,This article lives constantly occupying someone's thoughts in my head after class.,neutral,high,twitter_x,twitter_x,,clean
185,the tutorial speedrun was wild during revision,the tutorial speedrun was wild during revision,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual during revision.",neutral,high,twitter_x,twitter_x,,clean
186,that outfit had drip in the group chat,that outfit had drip in the group chat,drip,That outfit had stylish clothing or fashion sense in the group chat.,positive,high,twitter_x,twitter_x,,clean
187,the intro slide understood the assignment before the deadline,the intro slide understood the assignment before the deadline,understood the assignment,The intro slide met expectations very well before the deadline.,positive,high,twitter_x,twitter_x,,clean
189,the new rubric is actually chill after the patch,the new rubric is actually chill after the patch,chill,"The new rubric is actually calm, relaxed, or acceptable after the patch.",positive,high,twitter_x,twitter_x,,clean
190,that hot take about exams is valid during practice,that hot take about exams is valid during practice,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable during practice.",positive,high,twitter_x,twitter_x,,clean
193,the meeting became a side quest during revision,the meeting became a side quest during revision,side quest,The meeting became a an unexpected secondary task or adventure during revision.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
194,lowkey the lecture notes hit different rn in the group chat,lowkey the lecture notes hit different rn in the group chat,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now in the group chat.",neutral,high,twitter_x,twitter_x,,clean
195,that group presentation ate ngl before the deadline,that group presentation ate ngl before the deadline,ngl|ate,That group presentation performed very well or looked impressive not going to lie before the deadline.,positive,high,twitter_x,twitter_x,,clean
196,idk why the new update feels mid while testing,idk why the new update feels mid while testing,idk|mid,I do not know why the new update feels average or unimpressive while testing.,negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
197,coffee after lab is a w fr after the patch,coffee after lab is a w fr after the patch,fr|w,Coffee after lab is a a successful outcome for real after the patch.,positive,high,twitter_x,twitter_x,,clean
198,the assignment deadline has me cooked during practice,the assignment deadline has me cooked during practice,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted during practice.",negative,high,twitter_x,twitter_x,,clean
200,the campus wifi is sus today after class,the campus wifi is sus today after class,sus,The campus wifi is suspicious or questionable today after class.,negative,high,twitter_x,twitter_x,,clean
201,valid take but the example was confusing during revision,valid take but the example was confusing during revision,valid take,A reasonable opinion but the example was confusing during revision.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
202,the poster design is clean no cap in the group chat,the poster design is clean no cap in the group chat,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration in the group chat.",positive,high,twitter_x,twitter_x,,clean
203,my sleep schedule fell off this week before the deadline,my sleep schedule fell off this week before the deadline,fell off,"My sleep schedule declined in quality, popularity, or performance this week before the deadline.",negative,high,twitter_x,twitter_x,,clean
204,chat this run is cooked fr,chat this run is cooked fr,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real.",negative,high,twitch,twitch,,clean
205,w save by the support,w save by the support,w,A successful outcome save by the support.,positive,high,twitch,twitch,,clean
206,l timing on that jump,l timing on that jump,l,A poor outcome timing on that jump.,negative,medium,twitch,twitch,timing,contains_unknown_terms
207,let him cook he has a plan,let him cook he has a plan,let him cook,Allow someone to continue because they may produce a good result he has a plan.,positive,high,twitch,twitch,,clean
209,the boss music slaps,the boss music slaps,slaps,The boss music is very good or enjoyable.,positive,high,twitch,twitch,,clean
212,clutch heal no cap,clutch heal no cap,no cap|clutch,Successful under pressure heal truthfully or without exaggeration.,positive,high,twitch,twitch,,clean
213,stop yapping and watch the play,stop yapping and watch the play,yapping,"Stop talking at length, often unnecessarily and watch the play.",negative,high,twitch,twitch,,clean
214,aura farming before the match,aura farming before the match,aura farming,Performing actions to appear impressive or confident before the match.,neutral,high,twitch,twitch,,clean
215,that dodge was clean,that dodge was clean,clean,"That dodge was neat, impressive, or well executed.",positive,high,twitch,twitch,,clean
216,bro is locked in rn,bro is locked in rn,locked in|bro|rn,He is focused and ready to perform right now.,positive,high,twitch,twitch,,clean
217,chat is tweaking over one miss,chat is tweaking over one miss,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss.",negative,high,twitch,twitch,,clean
218,peak gameplay ngl,peak gameplay ngl,peak|ngl,Excellent or at the highest quality gameplay not going to lie.,positive,medium,twitch,twitch,,short_text
