id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags,training_ready
283,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" reporter """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was reporter,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was reporter.",positive,high,twitch,twitch,,clean,True
296,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Radiation "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was radiation . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was radiation . similarity 100.",positive,high,twitch,twitch,,clean,True
298,"[Scramble] @st1fled You answered the question correctly and got 10 points. FeelsGoodMan The word was "" newport """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was newport,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was newport.",positive,high,twitch,twitch,,clean,True
300,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Smallville "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was smallville . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was smallville . similarity 100.",positive,high,twitch,twitch,,clean,True
301,"[Trivia] @st1fled You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" dinosaurs "". [Similarity: 93%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was dinosaurs . similarity 93,feelsgoodman,"Trivia you answered the question correctly and got 9 points. an expression of happiness, approval, or relief the answer was dinosaurs . similarity 93.",positive,high,twitch,twitch,,clean,True
311,Sadge shitty horror streams,sadge shitty horror streams,sadge,An expression of sadness or disappointment shitty horror streams.,negative,medium,twitch,twitch,horror,contains_unknown_terms,True
330,I'm so lazy to type out full sentences Sadge,i'm so lazy to type out full sentences sadge,sadge,I'm so lazy to type out full sentences an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
341,WeirdDude imagine not giving your project a funny name,weirddude imagine not giving your project a funny name,giving,Weirddude imagine not suggesting or resembling a certain quality your project a funny name.,neutral,high,twitch,twitch,,clean,True
357,Madge every sentence I type will start with Madge until he goes live,madge every sentence i type will start with madge until he goes live,madge,An expression of frustration or anger every sentence i type will start with an expression of frustration or anger until he goes live.,negative,high,twitch,twitch,,clean,True
361,Madge he's falling off and getting fat Madge,madge he's falling off and getting fat madge,madge,An expression of frustration or anger he's falling off and getting fat an expression of frustration or anger.,negative,medium,twitch,twitch,falling,contains_unknown_terms,True
372,idk vulpes i dont pay attention,idk vulpes i dont pay attention,idk,I do not know vulpes i dont pay attention.,neutral,high,twitch,twitch,,clean,True
375,"brian6932, your message has sweden colors FeelsGoodMan","brian6932, your message has sweden colors feelsgoodman",feelsgoodman,"Brian6932, your message has sweden colors an expression of happiness, approval, or relief.",positive,high,twitch,twitch,,clean,True
398,"VulpesHD, I have to pay for extra shipping fees from es it de Sadge","vulpeshd, i have to pay for extra shipping fees from es it de sadge",sadge,"Vulpeshd, i have to pay for extra shipping fees from es it de an expression of sadness or disappointment.",negative,medium,twitch,twitch,shipping,contains_unknown_terms,True
400,Madge I bet our streamer is actually poor Madge,madge i bet our streamer is actually poor madge,madge|bet,"An expression of frustration or anger i agreed, confirmed, or okay our streamer is actually poor an expression of frustration or anger.",mixed,high,twitch,twitch,,clean,True
407,Madge X2 fucking fat idiot Madge X2 Sitting in his poor house Madge X2 drinking $20c wine Madge X2,madge x2 fucking fat idiot madge x2 sitting in his poor house madge x2 drinking 20c wine madge x2,madge,An expression of frustration or anger x2 fucking fat idiot an expression of frustration or anger x2 sitting in his poor house an expression of frustration or anger x2 drinking 20c wine an expression of frustration or anger x2.,negative,medium,twitch,twitch,drinking|fucking|sitting,contains_unknown_terms,True
430,"[Trivia] @detectivehalifax You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Schubert "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was schubert . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was schubert . similarity 100.",positive,high,twitch,twitch,,clean,True
