id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
745,honestly locked in for finals rn during revision,honestly locked in for finals rn during revision,locked in|rn,Honestly focused and ready to perform for finals right now during revision.,positive,high,twitter_x,twitter_x,,clean
752,"honestly the demo worked first try, big w during revision","honestly the demo worked first try, big w during revision",w,"Honestly the demo worked first try, big a successful outcome during revision.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
757,honestly that outfit had drip during revision,honestly that outfit had drip during revision,drip,Honestly that outfit had stylish clothing or fashion sense during revision.,positive,high,twitter_x,twitter_x,,clean
770,honestly this playlist slaps while studying in the group chat,honestly this playlist slaps while studying in the group chat,slaps,Honestly this playlist is very good or enjoyable while studying in the group chat.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
777,honestly that explanation was based imo in the group chat,honestly that explanation was based imo in the group chat,based|imo,"Honestly that explanation was admirably confident, reasonable, or principled in my opinion in the group chat.",positive,high,twitter_x,twitter_x,,clean
778,honestly bruh the printer is tweaking again in the group chat,honestly bruh the printer is tweaking again in the group chat,tweaking|bruh,"Honestly that is frustrating the printer is acting unusually, panicking, or overreacting again in the group chat.",negative,high,twitter_x,twitter_x,,clean
781,honestly group chat is yapping about fonts in the group chat,honestly group chat is yapping about fonts in the group chat,yapping,"Honestly group chat is talking at length, often unnecessarily about fonts in the group chat.",negative,high,twitter_x,twitter_x,,clean
803,honestly the poster design is clean no cap before the deadline,honestly the poster design is clean no cap before the deadline,no cap|clean,"Honestly the poster design is neat, impressive, or well executed truthfully or without exaggeration before the deadline.",positive,high,twitter_x,twitter_x,,clean
830,honestly this playlist slaps while studying while testing,honestly this playlist slaps while studying while testing,slaps,Honestly this playlist is very good or enjoyable while studying while testing.,positive,medium,twitter_x,twitter_x,studying|testing,contains_unknown_terms
831,honestly the campus wifi is sus today while testing,honestly the campus wifi is sus today while testing,sus,Honestly the campus wifi is suspicious or questionable today while testing.,negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
849,honestly my code got nerfed by one typo while testing,honestly my code got nerfed by one typo while testing,nerfed,Honestly my code got weakened or reduced in effectiveness by one typo while testing.,negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
853,honestly main character energy walking into class early while testing,honestly main character energy walking into class early while testing,main character,Honestly the central or most noticeable person in a situation energy walking into class early while testing.,positive,medium,twitter_x,twitter_x,testing|walking,contains_unknown_terms
869,honestly the cafeteria noodles are bussin after the patch,honestly the cafeteria noodles are bussin after the patch,bussin,"Honestly the cafeteria noodles are very good, especially food after the patch.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
870,honestly this timetable is giving side quest energy after the patch,honestly this timetable is giving side quest energy after the patch,side quest|giving,Honestly this timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy after the patch.,neutral,high,twitter_x,twitter_x,,clean
878,honestly the intro slide understood the assignment after the patch,honestly the intro slide understood the assignment after the patch,understood the assignment,Honestly the intro slide met expectations very well after the patch.,positive,high,twitter_x,twitter_x,,clean
879,honestly my code got nerfed by one typo after the patch,honestly my code got nerfed by one typo after the patch,nerfed,Honestly my code got weakened or reduced in effectiveness by one typo after the patch.,negative,high,twitter_x,twitter_x,,clean
899,honestly the cafeteria noodles are bussin during practice,honestly the cafeteria noodles are bussin during practice,bussin,"Honestly the cafeteria noodles are very good, especially food during practice.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
917,honestly idk why the new update feels mid on the bus,honestly idk why the new update feels mid on the bus,idk|mid,Honestly I do not know why the new update feels average or unimpressive on the bus.,negative,high,twitter_x,twitter_x,,clean
934,honestly her analysis is on point on the bus,honestly her analysis is on point on the bus,on point,"Honestly her analysis is accurate, stylish, or well executed on the bus.",positive,high,twitter_x,twitter_x,,clean
937,honestly that outfit had drip on the bus,honestly that outfit had drip on the bus,drip,Honestly that outfit had stylish clothing or fashion sense on the bus.,positive,high,twitter_x,twitter_x,,clean
942,honestly the edit was fire but the audio was mid on the bus,honestly the edit was fire but the audio was mid on the bus,fire|mid,"Honestly the edit was excellent, exciting, or stylish but the audio was average or unimpressive on the bus.",mixed,high,twitter_x,twitter_x,,clean
951,honestly the campus wifi is sus today before lab,honestly the campus wifi is sus today before lab,sus,Honestly the campus wifi is suspicious or questionable today before lab.,negative,high,twitter_x,twitter_x,,clean
980,honestly this playlist slaps while studying after lunch,honestly this playlist slaps while studying after lunch,slaps,Honestly this playlist is very good or enjoyable while studying after lunch.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
1011,honestly the campus wifi is sus today during finals,honestly the campus wifi is sus today during finals,sus,Honestly the campus wifi is suspicious or questionable today during finals.,negative,high,twitter_x,twitter_x,,clean
1012,honestly valid take but the example was confusing during finals,honestly valid take but the example was confusing during finals,valid take,Honestly a reasonable opinion but the example was confusing during finals.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
1021,honestly group chat is yapping about fonts during finals,honestly group chat is yapping about fonts during finals,yapping,"Honestly group chat is talking at length, often unnecessarily about fonts during finals.",negative,high,twitter_x,twitter_x,,clean
1050,honestly this timetable is giving side quest energy while debugging,honestly this timetable is giving side quest energy while debugging,side quest|giving,Honestly this timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy while debugging.,neutral,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
1064,honestly the meeting became a side quest while debugging,honestly the meeting became a side quest while debugging,side quest,Honestly the meeting became a an unexpected secondary task or adventure while debugging.,neutral,medium,twitter_x,twitter_x,debugging|meeting,contains_unknown_terms
1068,honestly coffee after lab is a w fr in the replay,honestly coffee after lab is a w fr in the replay,fr|w,Honestly coffee after lab is a a successful outcome for real in the replay.,positive,high,twitter_x,twitter_x,,clean
1069,honestly the assignment deadline has me cooked in the replay,honestly the assignment deadline has me cooked in the replay,cooked,"Honestly the assignment deadline has me in serious trouble, defeated, or exhausted in the replay.",negative,high,twitter_x,twitter_x,,clean
1075,honestly locked in for finals rn in the replay,honestly locked in for finals rn in the replay,locked in|rn,Honestly focused and ready to perform for finals right now in the replay.,positive,high,twitter_x,twitter_x,,clean
1096,honestly that group presentation ate ngl after feedback,honestly that group presentation ate ngl after feedback,ngl|ate,Honestly that group presentation performed very well or looked impressive not going to lie after feedback.,positive,high,twitter_x,twitter_x,,clean
1106,honestly the library vibe is calm today after feedback,honestly the library vibe is calm today after feedback,vibe,"Honestly the library general mood, feeling, or atmosphere is calm today after feedback.",neutral,high,twitter_x,twitter_x,,clean
1118,honestly the intro slide understood the assignment after feedback,honestly the intro slide understood the assignment after feedback,understood the assignment,Honestly the intro slide met expectations very well after feedback.,positive,high,twitter_x,twitter_x,,clean
1128,honestly coffee after lab is a w fr during the meeting,honestly coffee after lab is a w fr during the meeting,fr|w,Honestly coffee after lab is a a successful outcome for real during the meeting.,positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
1139,honestly the cafeteria noodles are bussin during the meeting,honestly the cafeteria noodles are bussin during the meeting,bussin,"Honestly the cafeteria noodles are very good, especially food during the meeting.",positive,medium,twitter_x,twitter_x,meeting|noodles,contains_unknown_terms
1154,honestly the meeting became a side quest during the meeting,honestly the meeting became a side quest during the meeting,side quest,Honestly the meeting became a an unexpected secondary task or adventure during the meeting.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
1162,honestly valid take but the example was confusing before submission,honestly valid take but the example was confusing before submission,valid take,Honestly a reasonable opinion but the example was confusing before submission.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
1167,honestly that explanation was based imo before submission,honestly that explanation was based imo before submission,based|imo,"Honestly that explanation was admirably confident, reasonable, or principled in my opinion before submission.",positive,high,twitter_x,twitter_x,,clean
1180,honestly the new rubric is actually chill before submission,honestly the new rubric is actually chill before submission,chill,"Honestly the new rubric is actually calm, relaxed, or acceptable before submission.",positive,high,twitter_x,twitter_x,,clean
1191,honestly the campus wifi is sus today while streaming,honestly the campus wifi is sus today while streaming,sus,Honestly the campus wifi is suspicious or questionable today while streaming.,negative,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
1195,honestly locked in for finals rn while streaming,honestly locked in for finals rn while streaming,locked in|rn,Honestly focused and ready to perform for finals right now while streaming.,positive,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
1196,honestly the library vibe is calm today while streaming,honestly the library vibe is calm today while streaming,vibe,"Honestly the library general mood, feeling, or atmosphere is calm today while streaming.",neutral,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
1197,honestly that explanation was based imo while streaming,honestly that explanation was based imo while streaming,based|imo,"Honestly that explanation was admirably confident, reasonable, or principled in my opinion while streaming.",positive,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
1204,honestly her analysis is on point while streaming,honestly her analysis is on point while streaming,on point,"Honestly her analysis is accurate, stylish, or well executed while streaming.",positive,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
1211,honestly that hot take about exams is valid while streaming,honestly that hot take about exams is valid while streaming,hot take|valid,"Honestly that a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable while streaming.",positive,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
1213,honestly main character energy walking into class early while streaming,honestly main character energy walking into class early while streaming,main character,Honestly the central or most noticeable person in a situation energy walking into class early while streaming.,positive,medium,twitter_x,twitter_x,streaming|walking,contains_unknown_terms
1242,honestly the edit was fire but the audio was mid after warmup,honestly the edit was fire but the audio was mid after warmup,fire|mid,"Honestly the edit was excellent, exciting, or stylish but the audio was average or unimpressive after warmup.",mixed,high,twitter_x,twitter_x,,clean
1255,honestly locked in for finals rn during the demo,honestly locked in for finals rn during the demo,locked in|rn,Honestly focused and ready to perform for finals right now during the demo.,positive,high,twitter_x,twitter_x,,clean
1267,honestly that outfit had drip during the demo,honestly that outfit had drip during the demo,drip,Honestly that outfit had stylish clothing or fashion sense during the demo.,positive,high,twitter_x,twitter_x,,clean
1274,honestly the meeting became a side quest during the demo,honestly the meeting became a side quest during the demo,side quest,Honestly the meeting became a an unexpected secondary task or adventure during the demo.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
1275,honestly lowkey the lecture notes hit different rn before the match,honestly lowkey the lecture notes hit different rn before the match,lowkey|rn,"Honestly somewhat, quietly, or secretly the lecture notes hit different right now before the match.",neutral,high,twitter_x,twitter_x,,clean
1277,honestly idk why the new update feels mid before the match,honestly idk why the new update feels mid before the match,idk|mid,Honestly I do not know why the new update feels average or unimpressive before the match.,negative,high,twitter_x,twitter_x,,clean
1293,honestly that bug is big yikes before the match,honestly that bug is big yikes before the match,big yikes,"Honestly that bug is very embarrassing, concerning, or uncomfortable before the match.",negative,high,twitter_x,twitter_x,,clean
1295,honestly this article lives rent free in my head before the match,honestly this article lives rent free in my head before the match,rent free,Honestly this article lives constantly occupying someone's thoughts in my head before the match.,neutral,high,twitter_x,twitter_x,,clean
1311,npc pathing moment after class,npc pathing moment after class,npc,Someone perceived as unoriginal or passive pathing moment after class.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1342,skill issue but respectfully during revision,skill issue but respectfully during revision,skill issue,Failure attributed jokingly to lack of skill but respectfully during revision.,negative,high,twitch,twitch,,clean
1355,this lobby is full of sweats during revision,this lobby is full of sweats during revision,,This lobby is full of sweats during revision.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1367,l timing on that jump in the group chat,l timing on that jump in the group chat,l,A poor outcome timing on that jump in the group chat.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1373,clutch heal no cap in the group chat,clutch heal no cap in the group chat,no cap|clutch,Successful under pressure heal truthfully or without exaggeration in the group chat.,positive,high,twitch,twitch,,clean
1384,valid reset after that mistake in the group chat,valid reset after that mistake in the group chat,valid,"Reasonable, acceptable, or understandable reset after that mistake in the group chat.",positive,high,twitch,twitch,,clean
1386,tryhard mode activated in the group chat,tryhard mode activated in the group chat,tryhard,Someone making excessive effort to win or impress mode activated in the group chat.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1392,that was a canon event for the run in the group chat,that was a canon event for the run in the group chat,canon event,That was a an unavoidable formative experience for the run in the group chat.,neutral,high,twitch,twitch,,clean
1402,skill issue but respectfully before the deadline,skill issue but respectfully before the deadline,skill issue,Failure attributed jokingly to lack of skill but respectfully before the deadline.,negative,high,twitch,twitch,,clean
1415,this lobby is full of sweats before the deadline,this lobby is full of sweats before the deadline,,This lobby is full of sweats before the deadline.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1417,the carry was real before the deadline,the carry was real before the deadline,carry|real,The do most of the work for a group was relatable or truthful before the deadline.,positive,high,twitch,twitch,,clean
1423,sus door on the left before the deadline,sus door on the left before the deadline,sus,Suspicious or questionable door on the left before the deadline.,negative,medium,twitch,twitch,door,contains_unknown_terms
1427,l timing on that jump while testing,l timing on that jump while testing,l,A poor outcome timing on that jump while testing.,negative,medium,twitch,twitch,testing|timing,contains_unknown_terms
1431,npc pathing moment while testing,npc pathing moment while testing,npc,Someone perceived as unoriginal or passive pathing moment while testing.,negative,medium,twitch,twitch,pathing|testing,contains_unknown_terms
1434,stop yapping and watch the play while testing,stop yapping and watch the play while testing,yapping,"Stop talking at length, often unnecessarily and watch the play while testing.",negative,medium,twitch,twitch,testing,contains_unknown_terms
1436,that dodge was clean while testing,that dodge was clean while testing,clean,"That dodge was neat, impressive, or well executed while testing.",positive,medium,twitch,twitch,testing,contains_unknown_terms
1437,bro is locked in rn while testing,bro is locked in rn while testing,locked in|bro|rn,He is focused and ready to perform right now while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
1440,the patch buffed the healer while testing,the patch buffed the healer while testing,buffed,The patch strengthened or improved the healer while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
1442,camping the corner is cringe while testing,camping the corner is cringe while testing,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness while testing.,negative,medium,twitch,twitch,testing,contains_unknown_terms
1449,skibidi comments took over while testing,skibidi comments took over while testing,skibidi,Absurd meme-style expression with little literal meaning comments took over while testing.,neutral,medium,twitch,twitch,testing|took,contains_unknown_terms
1456,w save by the support after the patch,w save by the support after the patch,w,A successful outcome save by the support after the patch.,positive,high,twitch,twitch,,clean
1466,that dodge was clean after the patch,that dodge was clean after the patch,clean,"That dodge was neat, impressive, or well executed after the patch.",positive,high,twitch,twitch,,clean
1467,bro is locked in rn after the patch,bro is locked in rn after the patch,locked in|bro|rn,He is focused and ready to perform right now after the patch.,positive,high,twitch,twitch,,clean
1471,that map got nerfed hard after the patch,that map got nerfed hard after the patch,nerfed,That map got weakened or reduced in effectiveness hard after the patch.,negative,high,twitch,twitch,,clean
1472,camping the corner is cringe after the patch,camping the corner is cringe after the patch,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness after the patch.,negative,high,twitch,twitch,,clean
