text,platform,source_type,collection_date
"[Trivia] In 1953 he told visitors, ""There is one thing about being president--nobody can tell you when to sit down""",twitch,local_parquet,2026-05-19
!rq 󠀀,twitch,local_parquet,2026-05-19
[2021-03-29 21:26:54 UTC] hogings: vulpes i still had it muniPout,twitch,local_parquet,2026-05-19
sometimes 3 sometines 12+,twitch,local_parquet,2026-05-19
[2020-11-16 21:38:30 UTC] hogings: i miss nixi,twitch,local_parquet,2026-05-19
do you set an alarm?,twitch,local_parquet,2026-05-19
im guessing not,twitch,local_parquet,2026-05-19
FDR,twitch,local_parquet,2026-05-19
no,twitch,local_parquet,2026-05-19
nixi Sadge,twitch,local_parquet,2026-05-19
thats hecking bayzed,twitch,local_parquet,2026-05-19
franklin delanore roosevelt,twitch,local_parquet,2026-05-19
!lastseen nixi93,twitch,local_parquet,2026-05-19
"hogings, User 'nixi93' was last seen in channel 'sodapoppin' on Wednesday November 17 2021 22:35:20 UTC",twitch,local_parquet,2026-05-19
roosevelt,twitch,local_parquet,2026-05-19
stop batchesting me,twitch,local_parquet,2026-05-19
drop the delanore?,twitch,local_parquet,2026-05-19
totsSlam,twitch,local_parquet,2026-05-19
Thomas Jefferson,twitch,local_parquet,2026-05-19
@nixi93,twitch,local_parquet,2026-05-19
[Trivia] Hint: Eise______,twitch,local_parquet,2026-05-19
"Sadge streamer go live pls, twitch is boring today",twitch,local_parquet,2026-05-19
eisenhower,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Eisenhower "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Eisenhower,twitch,local_parquet,2026-05-19
i figured it was a wheelchair joke,twitch,local_parquet,2026-05-19
lol,twitch,local_parquet,2026-05-19
we are hecking bayzed together Pispet asleepyAngy,twitch,local_parquet,2026-05-19
alzexx why are you asking annytfThink,twitch,local_parquet,2026-05-19
OhISee,twitch,local_parquet,2026-05-19
idk im watching a video about sleep,twitch,local_parquet,2026-05-19
muniNotes,twitch,local_parquet,2026-05-19
annytfLUL,twitch,local_parquet,2026-05-19
we are really cool annytfCool,twitch,local_parquet,2026-05-19
"sodaH Chance's official merch store: https://www.sodapoppin.shop/ Discount codes: POOR, POOR10, 20, 25, 30, 35, 40 (40 only works on classic tee) | Support: sodapoppin@teespring.com",twitch,local_parquet,2026-05-19
when you sleep 12 hours do you feel like trash OhNowISee,twitch,local_parquet,2026-05-19
i always feel like trash annytfCool,twitch,local_parquet,2026-05-19
[Trivia] This Scott Adams title guy with a gravity-defying tie accidentally invented a death ray that interested North Korea,twitch,local_parquet,2026-05-19
Elon musk,twitch,local_parquet,2026-05-19
[Trivia] Hint: Dil____,twitch,local_parquet,2026-05-19
Dildo OhISee,twitch,local_parquet,2026-05-19
aww pispet thats so hecking relatable muniAww,twitch,local_parquet,2026-05-19
BAPPED,twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Dilbert """,twitch,local_parquet,2026-05-19
stop doing this,twitch,local_parquet,2026-05-19
i cant help it,twitch,local_parquet,2026-05-19
i need professional help,twitch,local_parquet,2026-05-19
just say what you want to say totsSlam,twitch,local_parquet,2026-05-19
PANIC,twitch,local_parquet,2026-05-19
say it,twitch,local_parquet,2026-05-19
if i speak im in big trouble,twitch,local_parquet,2026-05-19
say it anyways,twitch,local_parquet,2026-05-19
just type it,twitch,local_parquet,2026-05-19
its a work around,twitch,local_parquet,2026-05-19
youre not actually saying it,twitch,local_parquet,2026-05-19
yea true,twitch,local_parquet,2026-05-19
👉 Can't see doggoArrive or MEOW ? Install https://7tv.app/ (You can also just enable it in FFZ settings under addons) Chatterino: https://bit.ly/3lFk3oU,twitch,local_parquet,2026-05-19
it :tf:,twitch,local_parquet,2026-05-19
asleepyWiggle,twitch,local_parquet,2026-05-19
totsHeck,twitch,local_parquet,2026-05-19
sodaWaddle,twitch,local_parquet,2026-05-19
nyanPls,twitch,local_parquet,2026-05-19
nmpWiggle,twitch,local_parquet,2026-05-19
SNUS TIME,twitch,local_parquet,2026-05-19
DNAFlamingo yamatosAloo allo,twitch,local_parquet,2026-05-19
alzexx squchaHug,twitch,local_parquet,2026-05-19
qynoaComfy,twitch,local_parquet,2026-05-19
peepoLeanOnBusStopPole,twitch,local_parquet,2026-05-19
dna happythoHug,twitch,local_parquet,2026-05-19
comfyHenlo,twitch,local_parquet,2026-05-19
!feet,twitch,local_parquet,2026-05-19
kevinrez15 licks the feet of kamzen peepoFeet 1635 feet have been licked.,twitch,local_parquet,2026-05-19
nmpCrazy,twitch,local_parquet,2026-05-19
omega super cute emote OhISee,twitch,local_parquet,2026-05-19
DNAFlamingo nmpE nmpCrazy,twitch,local_parquet,2026-05-19
WutFace,twitch,local_parquet,2026-05-19
esfandPls,twitch,local_parquet,2026-05-19
vulpes3Lurk,twitch,local_parquet,2026-05-19
kevinrez15 peepoFeet bepDead,twitch,local_parquet,2026-05-19
weebRun,twitch,local_parquet,2026-05-19
DNAFlamingo selphyStare,twitch,local_parquet,2026-05-19
a licker totsLurk,twitch,local_parquet,2026-05-19
MaidOutfit,twitch,local_parquet,2026-05-19
selphySad,twitch,local_parquet,2026-05-19
Milk,twitch,local_parquet,2026-05-19
i miss vtuberWaddle,twitch,local_parquet,2026-05-19
[Trivia] This movie star reminded the World War II troops what they were fighting for,twitch,local_parquet,2026-05-19
sadge,twitch,local_parquet,2026-05-19
captain america,twitch,local_parquet,2026-05-19
dead,twitch,local_parquet,2026-05-19
Nicolas Cage,twitch,local_parquet,2026-05-19
PEPW,twitch,local_parquet,2026-05-19
i cant think of his name,twitch,local_parquet,2026-05-19
[Trivia] Hint: Bett_ ______,twitch,local_parquet,2026-05-19
betty white,twitch,local_parquet,2026-05-19
nvm,twitch,local_parquet,2026-05-19
Bette Davis,twitch,local_parquet,2026-05-19
betto rhourke,twitch,local_parquet,2026-05-19
ww2 OhNowISee,twitch,local_parquet,2026-05-19
Betty davies,twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Betty Grable """,twitch,local_parquet,2026-05-19
fake actor,twitch,local_parquet,2026-05-19
"[Trivia] According to legend,the ghosts of Anne Boleyn and Sir Walter Raleigh haunt what London landmark?",twitch,local_parquet,2026-05-19
stonehenge,twitch,local_parquet,2026-05-19
castle,twitch,local_parquet,2026-05-19
big ben,twitch,local_parquet,2026-05-19
park,twitch,local_parquet,2026-05-19
in,twitch,local_parquet,2026-05-19
pub,twitch,local_parquet,2026-05-19
3Head tower,twitch,local_parquet,2026-05-19
graveyard,twitch,local_parquet,2026-05-19
[Trivia] Hint: Tower __ ______,twitch,local_parquet,2026-05-19
tower of pizza,twitch,local_parquet,2026-05-19
[Trivia] @exepir tower of pizza is close. [Similarity: 52%],twitch,local_parquet,2026-05-19
tower black,twitch,local_parquet,2026-05-19
Tower of London,twitch,local_parquet,2026-05-19
"[Trivia] @mushytales You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Tower Of London "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
peepoCheer,twitch,local_parquet,2026-05-19
sodaShy Want to help out Chance and get a badge next to your name? Gift a sub: https://bit.ly/2KPcW7h sodaPog You can now gift anonymously.,twitch,local_parquet,2026-05-19
"[Trivia] From this author's ""The Jungle"" I shall read lines like ""On the killing beds you were apt to be covered with blood""",twitch,local_parquet,2026-05-19
Chuck Tingle,twitch,local_parquet,2026-05-19
[Trivia] Hint: Upton ________,twitch,local_parquet,2026-05-19
upton sinclair,twitch,local_parquet,2026-05-19
"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Upton Sinclair "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
sodaL Thank you for resubscribing captaintsubassa for 22 months meow MYAAA,twitch,local_parquet,2026-05-19
!followage,twitch,local_parquet,2026-05-19
"@vintage_mcnugget, vintage_mcnugget has been following sodapoppin for 7 years, 2 months, 19 days and 4 hours",twitch,local_parquet,2026-05-19
moon2A,twitch,local_parquet,2026-05-19
sodaClown,twitch,local_parquet,2026-05-19
im very old,twitch,local_parquet,2026-05-19
kripp on PoE tonight sodaSUFFER,twitch,local_parquet,2026-05-19
sodaStand,twitch,local_parquet,2026-05-19
"[Trivia] On Feb. 23, 1945 6 U.S. servicemen raised the American flag on this island; sounds like a good photo op",twitch,local_parquet,2026-05-19
iwojima,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Iwo Jima "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
MEOW,twitch,local_parquet,2026-05-19
"[Trivia] Worth over $15 billion, Robson, son of Sam, runs this company, the USA's largest private employer",twitch,local_parquet,2026-05-19
walmart,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" WalMart "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
kevinrez15 licks the feet of saucymcbossy peepoFeet 1637 feet have been licked.,twitch,local_parquet,2026-05-19
"[Trivia] In 1938 this trio soitenly made the short film ""Healthy, Wealthy and Dumb""",twitch,local_parquet,2026-05-19
three stooges,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Three Stooges "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
sodaNice,twitch,local_parquet,2026-05-19
3/3,twitch,local_parquet,2026-05-19
"[Trivia] Propecia makes this company, MRK, the hair apparent",twitch,local_parquet,2026-05-19
peepoClap,twitch,local_parquet,2026-05-19
rogaine,twitch,local_parquet,2026-05-19
hairloss,twitch,local_parquet,2026-05-19
male patter baldness,twitch,local_parquet,2026-05-19
hoegain,twitch,local_parquet,2026-05-19
bosley,twitch,local_parquet,2026-05-19
[Trivia] Hint: Me___,twitch,local_parquet,2026-05-19
bosch,twitch,local_parquet,2026-05-19
mel,twitch,local_parquet,2026-05-19
mebald,twitch,local_parquet,2026-05-19
mer,twitch,local_parquet,2026-05-19
[Trivia] @gtokie mer is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
merlin,twitch,local_parquet,2026-05-19
merman,twitch,local_parquet,2026-05-19
merk,twitch,local_parquet,2026-05-19
[Trivia] @gtokie merk is close. [Similarity: 57%],twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Merck """,twitch,local_parquet,2026-05-19
thats what i meant,twitch,local_parquet,2026-05-19
"[Trivia] Saponification is the making of this, an anagram of ""sapo""",twitch,local_parquet,2026-05-19
human,twitch,local_parquet,2026-05-19
soap,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" soap "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
man,twitch,local_parquet,2026-05-19
NotLikeThis,twitch,local_parquet,2026-05-19
FeelsDankMan,twitch,local_parquet,2026-05-19
damn that cat rp video has some Pepega quality,twitch,local_parquet,2026-05-19
good content though. at least the vod was,twitch,local_parquet,2026-05-19
kevinrez15 licks the feet of alcoolaj peepoFeet 1638 feet have been licked.,twitch,local_parquet,2026-05-19
pattiiSIT,twitch,local_parquet,2026-05-19
pattiiSIT pattiiSIT,twitch,local_parquet,2026-05-19
pattiiSIT pattiiSIT pattiiSIT,twitch,local_parquet,2026-05-19
pattiiSIT pattiiSIT ￼,twitch,local_parquet,2026-05-19
sodaSLEEP,twitch,local_parquet,2026-05-19
happythoTuck Xinitoro,twitch,local_parquet,2026-05-19
gn xini moon2CUTE moon2BED,twitch,local_parquet,2026-05-19
sodaSit_HF pattiiSIT,twitch,local_parquet,2026-05-19
vulpes3Bored,twitch,local_parquet,2026-05-19
sodaL peepoLeave,twitch,local_parquet,2026-05-19
%trivia happythoTap,twitch,local_parquet,2026-05-19
[Trivia] Who needs Ryan Seacrest or even Dick Clark?  For years we enjoyed this man & his Royal Canadians on New Year's Eve,twitch,local_parquet,2026-05-19
🍁,twitch,local_parquet,2026-05-19
[Trivia] Hint: Guy ________,twitch,local_parquet,2026-05-19
guy fieri,twitch,local_parquet,2026-05-19
guy faux,twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Guy Lombardo """,twitch,local_parquet,2026-05-19
"@Xinitoro, gn xinii catKISS",twitch,local_parquet,2026-05-19
cyacha7,twitch,local_parquet,2026-05-19
FeelsLateMan waiting for EfT meta to end,twitch,local_parquet,2026-05-19
waiting for novacht to get good at apex FeelsLateMan,twitch,local_parquet,2026-05-19
this is why I dont queue with you,twitch,local_parquet,2026-05-19
totsDab,twitch,local_parquet,2026-05-19
anyone but pispet wanna queue apex?,twitch,local_parquet,2026-05-19
u play apex pispet ?,twitch,local_parquet,2026-05-19
maybe,twitch,local_parquet,2026-05-19
cool,twitch,local_parquet,2026-05-19
would you play csgo?,twitch,local_parquet,2026-05-19
frick!,twitch,local_parquet,2026-05-19
boot the valorant up,twitch,local_parquet,2026-05-19
valorant annytfHehe,twitch,local_parquet,2026-05-19
booo,twitch,local_parquet,2026-05-19
valo is baad,twitch,local_parquet,2026-05-19
Check out this clip: Realistic Cat RP by Sodapoppin - https://youtu.be/seHYmSedPZg,twitch,local_parquet,2026-05-19
donde,twitch,local_parquet,2026-05-19
[2017-01-24 15:19:34 UTC] frogster420: sodaMLG sodaMLG sodaMLG sodaMLG,twitch,local_parquet,2026-05-19
[2021-07-22 03:12:49 UTC] xoosd: adinSlatt adinThreat,twitch,local_parquet,2026-05-19
PepeHands my adin sub,twitch,local_parquet,2026-05-19
!downtime,twitch,local_parquet,2026-05-19
@theyungyee sodapoppin has been offline for 23 hours and 15 minutes,twitch,local_parquet,2026-05-19
that's a damn shame,twitch,local_parquet,2026-05-19
!randomping,twitch,local_parquet,2026-05-19
sodaDink paperronnie thezachattackg yufi xfaustviiix kissalanpojat dr_xdestroyerx disc0vry,twitch,local_parquet,2026-05-19
Madge,twitch,local_parquet,2026-05-19
bruh,twitch,local_parquet,2026-05-19
flopppa,twitch,local_parquet,2026-05-19
kevinrez15 licks the feet of copuren peepoFeet 1639 feet have been licked.,twitch,local_parquet,2026-05-19
[2020-11-16 05:11:49 UTC] aiterace: @pigfriend lukeocWORRIED,twitch,local_parquet,2026-05-19
[2021-07-09 06:44:51 UTC] aiterace: coxChicken,twitch,local_parquet,2026-05-19
[2021-03-23 10:13:22 UTC] aiterace: Fratas DinkDonk BONK,twitch,local_parquet,2026-05-19
[2021-07-21 07:45:40 UTC] aiterace: im using it,twitch,local_parquet,2026-05-19
!baam,twitch,local_parquet,2026-05-19
ACTION AIterAce just won 39 xD points! PogChamp,twitch,local_parquet,2026-05-19
"ACTION AIterAce - the length of your D is 8,62 centimeters",twitch,local_parquet,2026-05-19
ACTION AIterAce rolls 50 (1-100),twitch,local_parquet,2026-05-19
ACTION The trigger is pulled. A bullet fired. F for AIterAce FeelsBadMan,twitch,local_parquet,2026-05-19
widepeepoHappy,twitch,local_parquet,2026-05-19
lmao I've been watching cat rp vid and forgot to turn off my music,twitch,local_parquet,2026-05-19
and it was actually fitting lmao,twitch,local_parquet,2026-05-19
crumpTalking,twitch,local_parquet,2026-05-19
vulpes3Bored  󠀀,twitch,local_parquet,2026-05-19
"creo que te tenes que tomar el de la derecha, uno que te lleva hasta darkshore",twitch,local_parquet,2026-05-19
squchaMlem,twitch,local_parquet,2026-05-19
PepegaPls,twitch,local_parquet,2026-05-19
sodaL Thank you for resubscribing Port_city_pirate for 20 months meow MYAAA,twitch,local_parquet,2026-05-19
shyNodders,twitch,local_parquet,2026-05-19
cyrKiss,twitch,local_parquet,2026-05-19
eeya pattiiSIT,twitch,local_parquet,2026-05-19
pattiiT,twitch,local_parquet,2026-05-19
esfandAB pattiiT esfandAK,twitch,local_parquet,2026-05-19
roflgatorKyute radiantPog pispet,twitch,local_parquet,2026-05-19
totsSmug,twitch,local_parquet,2026-05-19
pissy kaiouraRee kaiouraTail,twitch,local_parquet,2026-05-19
vissx pattiiBITE vulpes3Tail,twitch,local_parquet,2026-05-19
AMERICA,twitch,local_parquet,2026-05-19
koroneBonk,twitch,local_parquet,2026-05-19
KKonaW adinWstream merica,twitch,local_parquet,2026-05-19
it's the middle of the night Smadge Spray MEOW,twitch,local_parquet,2026-05-19
eeya happythoTuck,twitch,local_parquet,2026-05-19
meowtLikeThis,twitch,local_parquet,2026-05-19
noTuck,twitch,local_parquet,2026-05-19
eeya  happythoTuck,twitch,local_parquet,2026-05-19
eeya xqcL radiantLove,twitch,local_parquet,2026-05-19
tnk xqcL me totsDead,twitch,local_parquet,2026-05-19
no frick you radiantSip,twitch,local_parquet,2026-05-19
squchaSip,twitch,local_parquet,2026-05-19
xqcL me so i can go to beb totsSlam,twitch,local_parquet,2026-05-19
xqcL Pispet,twitch,local_parquet,2026-05-19
who is this guy,twitch,local_parquet,2026-05-19
the love of your life,twitch,local_parquet,2026-05-19
sodaWiggle,twitch,local_parquet,2026-05-19
SillyChilly kaiouraBite,twitch,local_parquet,2026-05-19
Hey chat xqcArm1 xqcE xqcArm2,twitch,local_parquet,2026-05-19
CalliPanic juicer,twitch,local_parquet,2026-05-19
ammoFlexL mizkifW ammoFlexR,twitch,local_parquet,2026-05-19
CalliPanic Mizkid,twitch,local_parquet,2026-05-19
xqcL xdoubleDsaucex,twitch,local_parquet,2026-05-19
xqcL,twitch,local_parquet,2026-05-19
ammoFlexL sodaW xqcArm2,twitch,local_parquet,2026-05-19
"damn this guys a juicer, retard and simp",twitch,local_parquet,2026-05-19
FeelsOkayMan epic,twitch,local_parquet,2026-05-19
"Amo's was a gifted sub, what can i do? sodaSUFFER",twitch,local_parquet,2026-05-19
MEOW 󠀀,twitch,local_parquet,2026-05-19
!tuck pispet,twitch,local_parquet,2026-05-19
ACTION nyxious tucks pispet into bed Okayge 👉 🛏️ Tuckge,twitch,local_parquet,2026-05-19
veiO,twitch,local_parquet,2026-05-19
No beb until tnk xqcL me,twitch,local_parquet,2026-05-19
pispet happythoTuck,twitch,local_parquet,2026-05-19
Nopers,twitch,local_parquet,2026-05-19
pispet Tuckge,twitch,local_parquet,2026-05-19
Nopers 󠀀,twitch,local_parquet,2026-05-19
sodaL2 pispet,twitch,local_parquet,2026-05-19
MenheraIgnore,twitch,local_parquet,2026-05-19
Yeppers,twitch,local_parquet,2026-05-19
youre already in bed,twitch,local_parquet,2026-05-19
Yes,twitch,local_parquet,2026-05-19
now to go sleep cute anime girl,twitch,local_parquet,2026-05-19
Who is he talking to,twitch,local_parquet,2026-05-19
you,twitch,local_parquet,2026-05-19
to you,twitch,local_parquet,2026-05-19
modCheck,twitch,local_parquet,2026-05-19
adinThatscrazy,twitch,local_parquet,2026-05-19
Go to sleep chat xqcL,twitch,local_parquet,2026-05-19
no u,twitch,local_parquet,2026-05-19
Anyone watching Metallica NODDERS,twitch,local_parquet,2026-05-19
Where,twitch,local_parquet,2026-05-19
Amazonmusic channel,twitch,local_parquet,2026-05-19
No,twitch,local_parquet,2026-05-19
Yes :),twitch,local_parquet,2026-05-19
No 󠀀,twitch,local_parquet,2026-05-19
Stop saying donde,twitch,local_parquet,2026-05-19
por que,twitch,local_parquet,2026-05-19
Porque si,twitch,local_parquet,2026-05-19
como,twitch,local_parquet,2026-05-19
Que comes?,twitch,local_parquet,2026-05-19
boboboobob bongoTap,twitch,local_parquet,2026-05-19
que cum?,twitch,local_parquet,2026-05-19
done,twitch,local_parquet,2026-05-19
Si cum,twitch,local_parquet,2026-05-19
ok,twitch,local_parquet,2026-05-19
si,twitch,local_parquet,2026-05-19
que,twitch,local_parquet,2026-05-19
tomitomitomitomitomitomitomi bongoTap,twitch,local_parquet,2026-05-19
cum,twitch,local_parquet,2026-05-19
qum,twitch,local_parquet,2026-05-19
kum,twitch,local_parquet,2026-05-19
veiF cummers,twitch,local_parquet,2026-05-19
I found a fellow wiggler in the Metallica chat peepoHappier,twitch,local_parquet,2026-05-19
PUKERS,twitch,local_parquet,2026-05-19
theyungyee catKISS2,twitch,local_parquet,2026-05-19
sodaMeow nyaaaaaaaaaaa~,twitch,local_parquet,2026-05-19
ChillyHTX catKISS,twitch,local_parquet,2026-05-19
Make sure to follow the stream! :),twitch,local_parquet,2026-05-19
yungyee more like youngyee,twitch,local_parquet,2026-05-19
ultracoolcutiebobo more like ultracoolcutiebobutt,twitch,local_parquet,2026-05-19
theyungyee MEOW yo,twitch,local_parquet,2026-05-19
TOMIIll MEOW yo,twitch,local_parquet,2026-05-19
i cant believ you would say that,twitch,local_parquet,2026-05-19
i am devastated,twitch,local_parquet,2026-05-19
donde el streamero nino,twitch,local_parquet,2026-05-19
lmao xD nerd,twitch,local_parquet,2026-05-19
oui,twitch,local_parquet,2026-05-19
ChillyHTX BAPPED,twitch,local_parquet,2026-05-19
adinDukie,twitch,local_parquet,2026-05-19
peepoHappy,twitch,local_parquet,2026-05-19
sodaHappy wrangler,twitch,local_parquet,2026-05-19
vIsSx vulpes3Bite vulpes3Tail rood,twitch,local_parquet,2026-05-19
gn chat catKISS,twitch,local_parquet,2026-05-19
!king PeepoWeen MEOW catDisco ThankEgg peepoHappyCowboy,twitch,local_parquet,2026-05-19
HyperCrown King,twitch,local_parquet,2026-05-19
VigSad Vigors,twitch,local_parquet,2026-05-19
Tuckge gn tomi sodaBOOP oathWink,twitch,local_parquet,2026-05-19
gn tomi veiSleep,twitch,local_parquet,2026-05-19
@TOMIIll sodaDink wake up,twitch,local_parquet,2026-05-19
time to eat dinner,twitch,local_parquet,2026-05-19
at 3pm?,twitch,local_parquet,2026-05-19
at 1 am?,twitch,local_parquet,2026-05-19
at midnight?,twitch,local_parquet,2026-05-19
yea?,twitch,local_parquet,2026-05-19
Is 3am,twitch,local_parquet,2026-05-19
its 1 am Hmm,twitch,local_parquet,2026-05-19
is 9 am,twitch,local_parquet,2026-05-19
And wrangler is playing softcore diablo 2 resurrected,twitch,local_parquet,2026-05-19
in US time,twitch,local_parquet,2026-05-19
wrangler02 Wokege,twitch,local_parquet,2026-05-19
Guess i will be here,twitch,local_parquet,2026-05-19
WICKED but i obviously live in japan,twitch,local_parquet,2026-05-19
@Pispet i just walked in the door,twitch,local_parquet,2026-05-19
Eeya can you sleep at night please happythoTuck,twitch,local_parquet,2026-05-19
wrangler02 you should quit and give up life sucks anyways,twitch,local_parquet,2026-05-19
